Sprüche_Spr_20_31_1_Dies sind die Sprüche Salomos, des Königs in Israel, des Sohnes Davids,
Sprüche_Spr_20_31_2_zu lernen Weisheit und Zucht, Verstand
Sprüche_Spr_20_31_3_Klugheit, Gerechtigkeit, Recht und Schlecht;
Sprüche_Spr_20_31_4_daß die Unverständigen klug und die Jünglinge vernünftig und vorsichtig werden.
Sprüche_Spr_20_31_5_Wer weise ist der hört zu und bessert sich; wer verständig ist, der läßt sich raten,
Sprüche_Spr_20_31_6_daß er verstehe die Sprüche und ihre Deutung, die Lehre der Weisen und ihre Beispiele.
Sprüche_Spr_20_31_7_Des HERRN Furcht ist Anfang der Erkenntnis. Die Ruchlosen verachten Weisheit und Zucht.
Sprüche_Spr_20_31_8_Mein Kind, gehorche der Zucht deines Vaters und verlaß nicht das Gebot deiner Mutter.
Sprüche_Spr_20_31_9_Denn solches ist ein schöner Schmuck deinem Haupt und eine Kette an deinem Hals.
Sprüche_Spr_20_31_10_Mein Kind, wenn dich die bösen Buben locken, so folge nicht.
Sprüche_Spr_20_31_11_Wenn sie sagen: \"Gehe mit uns! wir wollen auf Blut lauern und den Unschuldigen ohne Ursache nachstellen;
Sprüche_Spr_20_31_12_wir wollen sie lebendig verschlingen wie die Hölle und die Frommen wie die, so hinunter in die Grube fahren;
Sprüche_Spr_20_31_13_wir wollen großes Gut finden; wir wollen unsre Häuser mit Raub füllen;
Sprüche_Spr_20_31_14_wage es mit uns! es soll unser aller ein Beutel sein\":
Sprüche_Spr_20_31_15_mein Kind, wandle den Weg nicht mit ihnen; wehre deinem Fuß vor ihrem Pfad.
Sprüche_Spr_20_31_16_Denn ihr Füße laufen zum Bösen und eilen, Blut zu vergießen.
Sprüche_Spr_20_31_17_Denn es ist vergeblich, das Netz auswerfen vor den Augen der Vögel.
Sprüche_Spr_20_31_18_Sie aber lauern auf ihr eigen Blut und stellen sich selbst nach dem Leben.
Sprüche_Spr_20_31_19_Also geht es allen, die nach Gewinn geizen, daß ihr Geiz ihnen das Leben nimmt.
Sprüche_Spr_20_31_20_Die Weisheit klagt draußen und läßt sich hören auf den Gassen;
Sprüche_Spr_20_31_21_sie ruft in dem Eingang des Tores, vorn unter dem Volk; sie redet ihre Worte in der Stadt:
Sprüche_Spr_20_31_22_Wie lange wollt ihr Unverständigen unverständig sein und die Spötter Lust zu Spötterei und die Ruchlosen die Lehre hassen?
Sprüche_Spr_20_31_23_Kehret euch zu meiner Strafe. Siehe, ich will euch heraussagen meinen Geist und euch meine Worte kundtun.
Sprüche_Spr_20_31_24_Weil ich denn rufe, und ihr weigert euch, ich recke meine Hand aus, und niemand achtet darauf,
Sprüche_Spr_20_31_25_und laßt fahren allen meinen Rat und wollt meine Strafe nicht:
Sprüche_Spr_20_31_26_so will ich auch lachen in eurem Unglück und eurer spotten, wenn da kommt, was ihr fürchtet,
Sprüche_Spr_20_31_27_wenn über euch kommt wie ein Sturm, was ihr fürchtet, und euer Unglück als ein Wetter, wenn über euch Angst und Not kommt.
Sprüche_Spr_20_31_28_Dann werden sie nach mir rufen, aber ich werde nicht antworten; sie werden mich suchen, und nicht finden.
Sprüche_Spr_20_31_29_Darum, daß sie haßten die Lehre und wollten des HERRN Furcht nicht haben,
Sprüche_Spr_20_31_30_wollten meinen Rat nicht und lästerten alle meine Strafe:
Sprüche_Spr_20_31_31_so sollen sie essen von den Früchten ihres Wesens und ihres Rats satt werden.
Sprüche_Spr_20_31_32_Was die Unverständigen gelüstet, tötet sie, und der Ruchlosen Glück bringt sie um.
Sprüche_Spr_20_31_33_Wer aber mir gehorcht, wird sicher bleiben und genug haben und kein Unglück fürchten.
Sprüche_Spr_20_2_1_Mein Kind, so du willst meine Rede annehmen und meine Gebote bei dir behalten,
Sprüche_Spr_20_2_2_daß dein Ohr auf Weisheit achthat und du dein Herz mit Fleiß dazu neigest;
Sprüche_Spr_20_2_3_ja, so du mit Fleiß darnach rufest und darum betest;
Sprüche_Spr_20_2_4_so du sie suchest wie Silber und nach ihr froschest wie nach Schätzen:
Sprüche_Spr_20_2_5_alsdann wirst du die Furcht des HERRN verstehen und Gottes Erkenntnis finden.
Sprüche_Spr_20_2_6_Denn der HERR gibt Weisheit, und aus seinem Munde kommt Erkenntnis und Verstand.
Sprüche_Spr_20_2_7_Er läßt's den Aufrichtigen gelingen und beschirmt die Frommen
Sprüche_Spr_20_2_8_und behütet die, so recht tun, und bewahrt den Weg seiner Heiligen.
Sprüche_Spr_20_2_9_Alsdann wirst du verstehen Gerechtigkeit und Recht und Frömmigkeit und allen guten Weg.
Sprüche_Spr_20_2_10_Denn Weisheit wird in dein Herz eingehen, daß du gerne lernst;
Sprüche_Spr_20_2_11_guter Rat wird dich bewahren, und Verstand wird dich behüten,
Sprüche_Spr_20_2_12_daß du nicht geratest auf den Weg der Bösen noch unter die verkehrten Schwätzer,
Sprüche_Spr_20_2_13_die da verlassen die rechte Bahn und gehen finstere Wege,
Sprüche_Spr_20_2_14_die sich freuen, Böses zu tun, und sind fröhlich in ihrem bösen, verkehrten Wesen,
Sprüche_Spr_20_2_15_welche ihren Weg verkehren und folgen ihrem Abwege;
Sprüche_Spr_20_2_16_daß du nicht geratest an eines andern Weib, an eine Fremde, die glatte Worte gibt
Sprüche_Spr_20_2_17_und verläßt den Freund ihrer Jugend und vergißt den Bund ihres Gottes
Sprüche_Spr_20_2_18_(denn ihr Haus neigt sich zum Tod und ihre Gänge zu den Verlorenen;
Sprüche_Spr_20_2_19_alle, die zu ihr eingehen, kommen nicht wieder und ergreifen den Weg des Lebens nicht);
Sprüche_Spr_20_2_20_auf daß du wandelst auf gutem Wege und bleibst auf der rechten Bahn.
Sprüche_Spr_20_2_21_Denn die Gerechten werden im Lande wohnen, und die Frommen werden darin bleiben;
Sprüche_Spr_20_2_22_aber die Gottlosen werden aus dem Lande ausgerottet, und die Verächter werden daraus vertilgt.
Sprüche_Spr_20_3_1_Mein Kind, vergiß meines Gesetzes nicht, und dein Herz behalte meine Gebote.
Sprüche_Spr_20_3_2_Denn sie werden dir langes Leben und gute Jahre und Frieden bringen;
Sprüche_Spr_20_3_3_Gnade und Treue werden dich nicht lassen. Hänge sie an deinen Hals und schreibe sie auf die Tafel deines Herzens,
Sprüche_Spr_20_3_4_so wirst du Gunst und Klugheit finden, die Gott und Menschen gefällt.
Sprüche_Spr_20_3_5_Verlaß dich auf den HERRN von ganzem Herzen und verlaß dich nicht auf deinen Verstand;
Sprüche_Spr_20_3_6_sondern gedenke an ihn in allen deinen Wegen, so wird er dich recht führen.
Sprüche_Spr_20_3_7_Dünke dich nicht, weise zu sein, sondern fürchte den HERRN und weiche vom Bösen.
Sprüche_Spr_20_3_8_Das wird deinem Leibe gesund sein und deine Gebeine erquicken.
Sprüche_Spr_20_3_9_Ehre den HERRN von deinem Gut und von den Erstlingen all deines Einkommens,
Sprüche_Spr_20_3_10_so werden deine Scheunen voll werden und deine Kelter mit Most übergehen.
Sprüche_Spr_20_3_11_Mein Kind, verwirf die Zucht des HERRN nicht und sei nicht ungeduldig über seine Strafe.
Sprüche_Spr_20_3_12_Denn welchen der HERR liebt, den straft er, und hat doch Wohlgefallen an ihm wie ein Vater am Sohn.
Sprüche_Spr_20_3_13_Wohl dem Menschen, der Weisheit findet, und dem Menschen, der Verstand bekommt!
Sprüche_Spr_20_3_14_Denn es ist besser, sie zu erwerben, als Silber; denn ihr Ertrag ist besser als Gold.
Sprüche_Spr_20_3_15_Sie ist edler denn Perlen; und alles, was du wünschen magst, ist ihr nicht zu vergleichen.
Sprüche_Spr_20_3_16_Langes Leben ist zu ihrer rechten Hand; zu ihrer Linken ist Reichtum und Ehre.
Sprüche_Spr_20_3_17_Ihre Wege sind liebliche Wege, und alle ihre Steige sind Friede.
Sprüche_Spr_20_3_18_Sie ist ein Baum des Lebens allen, die sie ergreifen; und selig sind, die sie halten.
Sprüche_Spr_20_3_19_Denn der HERR hat die Erde durch Weisheit gegründet und durch seinen Rat die Himmel bereitet.
Sprüche_Spr_20_3_20_Durch seine Weisheit sind die Tiefen zerteilt und die Wolken mit Tau triefend gemacht.
Sprüche_Spr_20_3_21_Mein Kind, laß sie nicht von deinen Augen weichen, so wirst du glückselig und klug werden.
Sprüche_Spr_20_3_22_Das wird deiner Seele Leben sein und ein Schmuck deinem Halse.
Sprüche_Spr_20_3_23_Dann wirst du sicher wandeln auf deinem Wege, daß dein Fuß sich nicht stoßen wird.
Sprüche_Spr_20_3_24_Legst du dich, so wirst du dich nicht fürchten, sondern süß schlafen,
Sprüche_Spr_20_3_25_daß du dich nicht fürchten darfst vor plötzlichem Schrecken noch vor dem Sturm der Gottlosen, wenn er kommt.
Sprüche_Spr_20_3_26_Denn der HERR ist dein Trotz; der behütet deinen Fuß, daß er nicht gefangen werde.
Sprüche_Spr_20_3_27_Weigere dich nicht, dem Dürftigen Gutes zu tun, so deine Hand von Gott hat, solches zu tun.
Sprüche_Spr_20_3_28_Sprich nicht zu deinem Nächsten: \"Geh hin und komm wieder; morgen will ich dir geben\", so du es wohl hast.
Sprüche_Spr_20_3_29_Trachte nicht Böses wider deinen Nächsten, der auf Treue bei dir wohnt.
Sprüche_Spr_20_3_30_Hadere nicht mit jemand ohne Ursache, so er dir kein Leid getan hat.
Sprüche_Spr_20_3_31_Eifere nicht einem Frevler nach und erwähle seiner Wege keinen;
Sprüche_Spr_20_3_32_denn der HERR hat Greuel an dem Abtrünnigen, und sein Geheimnis ist bei den Frommen.
Sprüche_Spr_20_3_33_Im Hause des Gottlosen ist der Fluch des HERRN; aber das Haus der Gerechten wird gesegnet.
Sprüche_Spr_20_3_34_Er wird der Spötter spotten; aber den Elenden wird er Gnade geben.
Sprüche_Spr_20_3_35_Die Weisen werden Ehre erben; aber wenn die Narren hochkommen, werden sie doch zu Schanden.
Sprüche_Spr_20_4_1_Höret, meine Kinder, die Zucht eures Vaters; merket auf, daß ihr lernt und klug werdet!
Sprüche_Spr_20_4_2_Denn ich gebe euch eine gute Lehre; verlaßt mein Gesetz nicht.
Sprüche_Spr_20_4_3_Denn ich war meines Vaters Sohn, ein zarter und ein einziger vor meiner Mutter.
Sprüche_Spr_20_4_4_Und er lehrte mich und sprach: Laß dein Herz meine Worte aufnehmen; halte meine Gebote, so wirst du leben.
Sprüche_Spr_20_4_5_Nimm an Weisheit, nimm an Verstand; vergiß nicht und weiche nicht von der Rede meines Mundes.
Sprüche_Spr_20_4_6_Verlaß sie nicht, so wird sie dich bewahren; liebe sie, so wird sie dich behüten.
Sprüche_Spr_20_4_7_Denn der Weisheit Anfang ist, wenn man sie gerne hört und die Klugheit lieber hat als alle Güter.
Sprüche_Spr_20_4_8_Achte sie hoch, so wird sie dich erhöhen, und wird dich zu Ehren bringen, wo du sie herzest.
Sprüche_Spr_20_4_9_Sie wird dein Haupt schön schmücken und wird dich zieren mit einer prächtigen Krone.
Sprüche_Spr_20_4_10_So höre, mein Kind, und nimm an meine Rede, so werden deiner Jahre viel werden.
Sprüche_Spr_20_4_11_Ich will dich den Weg der Weisheit führen; ich will dich auf rechter Bahn leiten,
Sprüche_Spr_20_4_12_daß, wenn du gehst, dein Gang dir nicht sauer werde, und wenn du läufst, daß du nicht anstoßest.
Sprüche_Spr_20_4_13_Fasse die Zucht, laß nicht davon; bewahre sie, denn sie ist dein Leben.
Sprüche_Spr_20_4_14_Komm nicht auf der Gottlosen Pfad und tritt nicht auf den Weg der Bösen.
Sprüche_Spr_20_4_15_Laß ihn fahren und gehe nicht darin; weiche von ihm und gehe vorüber.
Sprüche_Spr_20_4_16_Denn sie schlafen nicht, sie haben denn Übel getan; und ruhen nicht, sie haben den Schaden getan.
Sprüche_Spr_20_4_17_Denn sie nähren sich von gottlosem Brot und trinken vom Wein des Frevels.
Sprüche_Spr_20_4_18_Aber der Gerechten Pfad glänzt wie das Licht, das immer heller leuchtet bis auf den vollen Tag.
Sprüche_Spr_20_4_19_Der Gottlosen Weg aber ist wie Dunkel; sie wissen nicht, wo sie fallen werden.
Sprüche_Spr_20_4_20_Mein Sohn, merke auf meine Worte und neige dein Ohr zu meiner Rede.
Sprüche_Spr_20_4_21_Laß sie nicht von deinen Augen fahren, behalte sie in deinem Herzen.
Sprüche_Spr_20_4_22_Denn sie sind das Leben denen, die sie finden, und gesund ihrem ganzen Leibe.
Sprüche_Spr_20_4_23_Behüte dein Herz mit allem Fleiß; denn daraus geht das Leben.
Sprüche_Spr_20_4_24_Tue von dir den verkehrten Mund und laß das Lästermaul ferne von dir sein.
Sprüche_Spr_20_4_25_Laß deine Augen stracks vor sich sehen und deine Augenlider richtig vor dir hin blicken.
Sprüche_Spr_20_4_26_Laß deinen Fuß gleich vor sich gehen, so gehst du gewiß.
Sprüche_Spr_20_4_27_Wanke weder zur Rechten noch zur Linken; wende deinen Fuß vom Bösen.
Sprüche_Spr_20_5_1_Mein Kind, merke auf meine Weisheit; neige dein Ohr zu meiner Lehre,
Sprüche_Spr_20_5_2_daß du bewahrest guten Rat und dein Mund wisse Unterschied zu halten.
Sprüche_Spr_20_5_3_Denn die Lippen der Hure sind süß wie Honigseim, und ihre Kehle ist glätter als Öl,
Sprüche_Spr_20_5_4_aber hernach bitter wie Wermut und scharf wie ein zweischneidiges Schwert.
Sprüche_Spr_20_5_5_Ihre Füße laufen zum Tod hinunter; ihre Gänge führen ins Grab.
Sprüche_Spr_20_5_6_Sie geht nicht stracks auf dem Wege des Lebens; unstet sind ihre Tritte, daß sie nicht weiß, wo sie geht.
Sprüche_Spr_20_5_7_So gehorchet mir nun, meine Kinder, und weichet nicht von der Rede meines Mundes.
Sprüche_Spr_20_5_8_Laß deine Wege ferne von ihr sein, und nahe nicht zur Tür ihres Hauses,
Sprüche_Spr_20_5_9_daß du nicht den Fremden gebest deine Ehre und deine Jahre dem Grausamen;
Sprüche_Spr_20_5_10_daß sich nicht Fremde von deinem Vermögen sättigen und deine Arbeit nicht sei in eines andern Haus,
Sprüche_Spr_20_5_11_und müssest hernach seufzen, wenn du Leib und Gut verzehrt hast,
Sprüche_Spr_20_5_12_und sprechen: \"Ach, wie habe ich die Zucht gehaßt und wie hat mein Herz die Strafe verschmäht!
Sprüche_Spr_20_5_13_wie habe ich nicht gehorcht der Stimme meiner Lehrer und mein Ohr nicht geneigt zu denen, die mich lehrten!
Sprüche_Spr_20_5_14_Ich bin schier in alles Unglück gekommen vor allen Leuten und allem Volk.\"
Sprüche_Spr_20_5_15_Trink Wasser aus deiner Grube und Flüsse aus deinem Brunnen.
Sprüche_Spr_20_5_16_Laß deine Brunnen herausfließen und die Wasserbäche auf die Gassen.
Sprüche_Spr_20_5_17_Habe du aber sie allein, und kein Fremder mit dir.
Sprüche_Spr_20_5_18_Dein Born sei gesegnet, und freue dich des Weibes deiner Jugend.
Sprüche_Spr_20_5_19_Sie ist lieblich wie die Hinde und holdselig wie ein Reh. Laß dich ihre Liebe allezeit sättigen und ergötze dich allewege in ihrer Liebe.
Sprüche_Spr_20_5_20_Mein Kind, warum willst du dich an der Fremden ergötzen und herzest eine andere?
Sprüche_Spr_20_5_21_Denn jedermanns Wege sind offen vor dem HERRN, und er mißt alle ihre Gänge.
Sprüche_Spr_20_5_22_Die Missetat des Gottlosen wird ihn fangen, und er wird mit dem Strick seiner Sünde gehalten werden.
Sprüche_Spr_20_5_23_Er wird sterben, darum daß er sich nicht will ziehen lassen; und um seiner großen Torheit willen wird's ihm nicht wohl gehen.
Sprüche_Spr_20_6_1_Mein Kind, wirst du Bürge für deinen Nächsten und hast deine Hand bei einem Fremden verhaftet,
Sprüche_Spr_20_6_2_so bist du verknüpft durch die Rede deines Mundes und gefangen mit den Reden deines Mundes.
Sprüche_Spr_20_6_3_So tue doch, mein Kind, also und errette dich, denn du bist deinem Nächsten in die Hände gekommen: eile, dränge und treibe deinen Nächsten.
Sprüche_Spr_20_6_4_Laß deine Augen nicht schlafen, noch deinen Augenlider schlummern.
Sprüche_Spr_20_6_5_Errette dich wie ein Reh von der Hand und wie eine Vogel aus der Hand des Voglers.
Sprüche_Spr_20_6_6_Gehe hin zur Ameise, du Fauler; siehe ihre Weise an und lerne!
Sprüche_Spr_20_6_7_Ob sie wohl keinen Fürsten noch Hauptmann noch Herrn hat,
Sprüche_Spr_20_6_8_bereitet sie doch ihr Brot im Sommer und sammelt ihre Speise in der Ernte.
Sprüche_Spr_20_6_9_Wie lange liegst du, Fauler? Wann willst du aufstehen von deinem Schlaf?
Sprüche_Spr_20_6_10_Ja, schlafe noch ein wenig, schlummere ein wenig, schlage die Hände ineinander ein wenig, daß du schlafest,
Sprüche_Spr_20_6_11_so wird dich die Armut übereilen wie ein Fußgänger und der Mangel wie ein gewappneter Mann.
Sprüche_Spr_20_6_12_Ein heilloser Mensch, ein schädlicher Mann geht mit verstelltem Munde,
Sprüche_Spr_20_6_13_winkt mit Augen, deutet mit Füßen, zeigt mit Fingern,
Sprüche_Spr_20_6_14_trachtet allezeit Böses und Verkehrtes in seinem Herzen und richtet Hader an.
Sprüche_Spr_20_6_15_Darum wird ihm plötzlich sein Verderben kommen, und er wird schnell zerbrochen werden, da keine Hilfe dasein wird.
Sprüche_Spr_20_6_16_Diese sechs Stücke haßt der HERR, und am siebenten hat er einen Greuel:
Sprüche_Spr_20_6_17_hohe Augen, falsche Zunge, Hände, die unschuldig Blut vergießen,
Sprüche_Spr_20_6_18_Herz, das mit böser Tücke umgeht, Füße, die behend sind, Schaden zu tun,
Sprüche_Spr_20_6_19_falscher Zeuge, der frech Lügen redet und wer Hader zwischen Brüdern anrichtet.
Sprüche_Spr_20_6_20_Mein Kind, bewahre die Gebote deines Vaters und laß nicht fahren das Gesetz deiner Mutter.
Sprüche_Spr_20_6_21_Binde sie zusammen auf dein Herz allewege und hänge sie an deinen Hals,
Sprüche_Spr_20_6_22_wenn du gehst, daß sie dich geleiten; wenn du dich legst, daß sie dich bewahren; wenn du aufwachst, daß sie zu dir sprechen.
Sprüche_Spr_20_6_23_Denn das Gebot ist eine Leuchte und das Gesetz ein Licht, und die Strafe der Zucht ist ein Weg des Lebens,
Sprüche_Spr_20_6_24_auf daß du bewahrt werdest vor dem bösen Weibe, vor der glatten Zunge der Fremden.
Sprüche_Spr_20_6_25_Laß dich ihre Schöne nicht gelüsten in deinem Herzen und verfange dich nicht an ihren Augenlidern.
Sprüche_Spr_20_6_26_Denn eine Hure bringt einen ums Brot; aber eines andern Weib fängt das edle Leben.
Sprüche_Spr_20_6_27_Kann auch jemand ein Feuer im Busen behalten, daß seine Kleider nicht brennen?
Sprüche_Spr_20_6_28_Wie sollte jemand auf Kohlen gehen, daß seine Füße nicht verbrannt würden?
Sprüche_Spr_20_6_29_Also gehet's dem, der zu seines Nächsten Weib geht; es bleibt keiner ungestraft, der sie berührt.
Sprüche_Spr_20_6_30_Es ist einem Diebe nicht so große Schmach, ob er stiehlt, seine Seele zu sättigen, weil ihn hungert;
Sprüche_Spr_20_6_31_und ob er ergriffen wird, gibt er's siebenfältig wieder und legt dar alles Gut in seinem Hause.
Sprüche_Spr_20_6_32_Aber wer mit einem Weibe die Ehe bricht, der ist ein Narr; der bringt sein Leben ins Verderben.
Sprüche_Spr_20_6_33_Dazu trifft ihn Plage und Schande, und seine Schande wird nicht ausgetilgt.
Sprüche_Spr_20_6_34_Denn der Grimm des Mannes eifert, und schont nicht zur Zeit der Rache
Sprüche_Spr_20_6_35_und sieht keine Person an, die da versöhne, und nimmt's nicht an, ob du viel schenken wolltest.
Sprüche_Spr_20_7_1_Mein Kind, behalte meine Rede und verbirg meine Gebote bei dir.
Sprüche_Spr_20_7_2_Behalte meine Gebote, so wirst du leben, und mein Gesetz wie deinen Augapfel.
Sprüche_Spr_20_7_3_Binde sie an deine Finger; schreibe sie auf die Tafel deines Herzens.
Sprüche_Spr_20_7_4_Sprich zur Weisheit: \"Du bist meine Schwester\", und nenne die Klugheit deine Freundin,
Sprüche_Spr_20_7_5_daß du behütet werdest vor dem fremden Weibe, vor einer andern, die glatte Worte gibt.
Sprüche_Spr_20_7_6_Denn am Fenster meines Hauses guckte ich durchs Gitter
Sprüche_Spr_20_7_7_und sah unter den Unverständigen und ward gewahr unter den Kindern eines törichten Jünglings,
Sprüche_Spr_20_7_8_der ging auf der Gasse an einer Ecke und trat daher auf dem Wege bei ihrem Hause,
Sprüche_Spr_20_7_9_in der Dämmerung, am Abend des Tages, da es Nacht ward und dunkel war.
Sprüche_Spr_20_7_10_Und siehe, da begegnete ihm ein Weib im Hurenschmuck, listig,
Sprüche_Spr_20_7_11_wild und unbändig, daß ihr Füße in ihrem Hause nicht bleiben können.
Sprüche_Spr_20_7_12_Jetzt ist sie draußen, jetzt auf der Gasse, und lauert an allen Ecken.
Sprüche_Spr_20_7_13_Und erwischte ihn und küßte ihn unverschämt und sprach zu ihm:
Sprüche_Spr_20_7_14_Ich habe Dankopfer für mich heute bezahlt für meine Gelübde.
Sprüche_Spr_20_7_15_Darum bin herausgegangen, dir zu begegnen, dein Angesicht zu suchen, und habe dich gefunden.
Sprüche_Spr_20_7_16_Ich habe mein Bett schön geschmückt mit bunten Teppichen aus Ägypten.
Sprüche_Spr_20_7_17_Ich habe mein Lager mit Myrrhe, Aloe und Zimt besprengt.
Sprüche_Spr_20_7_18_Komm, laß und buhlen bis an den Morgen und laß und der Liebe pflegen.
