Sprüche_Spr_20_31_1_Dies sind die Sprüche Salomos, des Königs in Israel, des Sohnes Davids,
Sprüche_Spr_20_7_19_Denn der Mann ist nicht daheim; er ist einen fernen Weg gezogen.
Sprüche_Spr_20_7_20_Er hat den Geldsack mit sich genommen; er wird erst aufs Fest wieder heimkommen.
Sprüche_Spr_20_7_21_Sie überredete ihn mit vielen Worten und gewann ihn mit ihrem glatten Munde.
Sprüche_Spr_20_7_22_Er folgt ihr alsbald nach, wie ein Ochse zur Fleischbank geführt wird, und wie zur Fessel, womit man die Narren züchtigt,
Sprüche_Spr_20_7_23_bis sie ihm mit dem Pfeil die Leber spaltet; wie ein Vogel zum Strick eilt und weiß nicht, daß es ihm sein Leben gilt.
Sprüche_Spr_20_7_24_So gehorchet mir nun, meine Kinder, und merket auf die Rede meines Mundes.
Sprüche_Spr_20_7_25_Laß dein Herz nicht weichen auf ihren Weg und laß dich nicht verführen auf ihrer Bahn.
Sprüche_Spr_20_7_26_Denn sie hat viele verwundet und gefällt, und sind allerlei Mächtige von ihr erwürgt.
Sprüche_Spr_20_7_27_Ihr Haus sind Wege zum Grab, da man hinunterfährt in des Todes Kammern.
Sprüche_Spr_20_8_1_Ruft nicht die Weisheit, und die Klugheit läßt sich hören?
Sprüche_Spr_20_8_2_Öffentlich am Wege und an der Straße steht sie.
Sprüche_Spr_20_8_3_An den Toren bei der Stadt, da man zur Tür eingeht, schreit sie:
Sprüche_Spr_20_8_4_O ihr Männer, ich schreie zu euch und rufe den Leuten.
Sprüche_Spr_20_8_5_Merkt, ihr Unverständigen, auf Klugheit und, ihr Toren, nehmt es zu Herzen!
Sprüche_Spr_20_8_6_Höret, denn ich will reden, was fürstlich ist, und lehren, was recht ist.
Sprüche_Spr_20_8_7_Denn mein Mund soll die Wahrheit reden, und meine Lippen sollen hassen, was gottlos ist.
Sprüche_Spr_20_8_8_Alle Reden meines Mundes sind gerecht; es ist nichts Verkehrtes noch falsches darin.
Sprüche_Spr_20_8_9_Sie sind alle gerade denen, die sie verstehen, und richtig denen, die es annehmen wollen.
Sprüche_Spr_20_8_10_Nehmet an meine Zucht lieber denn Silber, und die Lehre achtet höher denn köstliches Gold.
Sprüche_Spr_20_8_11_Denn Weisheit ist besser als Perlen; und alles, was man wünschen mag, kann ihr nicht gleichen.
Sprüche_Spr_20_8_12_Ich, Weisheit, wohne bei der Klugheit und weiß guten Rat zu geben.
Sprüche_Spr_20_8_13_Die Furcht des HERRN haßt das Arge, die Hoffart, den Hochmut und bösen Weg; und ich bin feind dem verkehrten Mund.
Sprüche_Spr_20_8_14_Mein ist beides, Rat und Tat; ich habe Verstand und Macht.
Sprüche_Spr_20_8_15_Durch mich regieren die Könige und setzen die Ratsherren das Recht.
Sprüche_Spr_20_8_16_Durch mich herrschen die Fürsten und alle Regenten auf Erden.
Sprüche_Spr_20_8_17_Ich liebe, die mich lieben; und die mich frühe suchen, finden mich.
Sprüche_Spr_20_8_18_Reichtum und Ehre ist bei mir, währendes Gut und Gerechtigkeit.
Sprüche_Spr_20_8_19_Meine Frucht ist besser denn Gold und feines Gold und mein Ertrag besser denn auserlesenes Silber.
Sprüche_Spr_20_8_20_Ich wandle auf dem rechten Wege, auf der Straße des Rechts,
Sprüche_Spr_20_8_21_daß ich wohl versorge, die mich lieben, und ihre Schätze vollmache.
Sprüche_Spr_20_8_22_Der HERR hat mich gehabt im Anfang seiner Wege; ehe er etwas schuf, war ich da.
Sprüche_Spr_20_8_23_Ich bin eingesetzt von Ewigkeit, von Anfang, vor der Erde.
Sprüche_Spr_20_8_24_Da die Tiefen noch nicht waren, da war ich schon geboren, da die Brunnen noch nicht mit Wasser quollen.
Sprüche_Spr_20_8_25_Ehe denn die Berge eingesenkt waren, vor den Hügeln war ich geboren,
Sprüche_Spr_20_8_26_da er die Erde noch nicht gemacht hatte und was darauf ist, noch die Berge des Erdbodens.
Sprüche_Spr_20_8_27_Da er die Himmel bereitete, war ich daselbst, da er die Tiefe mit seinem Ziel faßte.
Sprüche_Spr_20_8_28_Da er die Wolken droben festete, da er festigte die Brunnen der Tiefe,
Sprüche_Spr_20_8_29_da er dem Meer das Ziel setzte und den Wassern, daß sie nicht überschreiten seinen Befehl, da er den Grund der Erde legte:
Sprüche_Spr_20_8_30_da war ich der Werkmeister bei ihm und hatte meine Lust täglich und spielte vor ihm allezeit
Sprüche_Spr_20_8_31_und spielte auf seinem Erdboden, und meine Lust ist bei den Menschenkindern.
Sprüche_Spr_20_8_32_So gehorchet mir nun, meine Kinder. Wohl denen, die meine Wege halten!
Sprüche_Spr_20_8_33_Höret die Zucht und werdet weise und lasset sie nicht fahren.
Sprüche_Spr_20_8_34_Wohl dem Menschen, der mir gehorcht, daß er wache an meiner Tür täglich, daß er warte an den Pfosten meiner Tür.
Sprüche_Spr_20_8_35_Wer mich findet, der findet das Leben und wird Wohlgefallen vom HERRN erlangen.
Sprüche_Spr_20_8_36_Wer aber an mir sündigt, der verletzt seine Seele. Alle, die mich hassen, lieben den Tod.
Sprüche_Spr_20_9_1_Die Weisheit baute ihr Haus und hieb sieben Säulen,
Sprüche_Spr_20_9_2_schlachtete ihr Vieh und trug ihren Wein auf und bereitete ihren Tisch
Sprüche_Spr_20_9_3_und sandte ihre Dirnen aus, zu rufen oben auf den Höhen der Stadt:
Sprüche_Spr_20_9_4_\"Wer verständig ist, der mache sich hierher!\", und zum Narren sprach sie:
Sprüche_Spr_20_9_5_\"Kommet, zehret von meinem Brot und trinket den Wein, den ich schenke;
Sprüche_Spr_20_9_6_verlaßt das unverständige Wesen, so werdet ihr leben, und gehet auf dem Wege der Klugheit.\"
Sprüche_Spr_20_9_7_Wer den Spötter züchtigt, der muß Schande auf sich nehmen; und wer den Gottlosen straft, der muß gehöhnt werden.
Sprüche_Spr_20_9_8_Strafe den Spötter nicht, er haßt dich; strafe den Weisen, der wird dich lieben.
Sprüche_Spr_20_9_9_Gib dem Weisen, so wird er noch weiser werden; lehre den Gerechten, so wird er in der Lehre zunehmen.
Sprüche_Spr_20_9_10_Der Weisheit Anfang ist des HERRN Furcht, und den Heiligen erkennen ist Verstand.
Sprüche_Spr_20_9_11_Denn durch mich werden deiner Tage viel werden und werden dir der Jahre des Lebens mehr werden.
Sprüche_Spr_20_9_12_Bist du weise, so bist du dir weise; bist du ein Spötter, so wirst du es allein tragen.
Sprüche_Spr_20_9_13_Es ist aber ein törichtes, wildes Weib, voll Schwätzens, und weiß nichts;
Sprüche_Spr_20_9_14_die sitzt in der Tür ihres Hauses auf dem Stuhl, oben in der Stadt,
Sprüche_Spr_20_9_15_zu laden alle, die vorübergehen und richtig auf ihrem Wege wandeln:
Sprüche_Spr_20_9_16_\"Wer unverständig ist, der mache sich hierher!\", und zum Narren spricht sie:
Sprüche_Spr_20_9_17_\"Die gestohlenen Wasser sind süß, und das verborgene Brot schmeckt wohl.\"
Sprüche_Spr_20_9_18_Er weiß aber nicht, daß daselbst Tote sind und ihre Gäste in der tiefen Grube.
Sprüche_Spr_20_10_1_Dies sind die Sprüche Salomos. Ein weiser Sohn ist seines Vaters Freude; aber ein törichter Sohn ist seiner Mutter Grämen.
Sprüche_Spr_20_10_2_Unrecht Gut hilft nicht; aber Gerechtigkeit errettet vor dem Tode.
Sprüche_Spr_20_10_3_Der HERR läßt die Seele des Gerechten nicht Hunger leiden; er stößt aber weg der Gottlosen Begierde.
Sprüche_Spr_20_10_4_Lässige Hand macht arm; aber der Fleißigen Hand macht reich.
Sprüche_Spr_20_10_5_Wer im Sommer sammelt, der ist klug; wer aber in der Ernte schläft, wird zu Schanden.
Sprüche_Spr_20_10_6_Den Segen hat das Haupt des Gerechten; aber den Mund der Gottlosen wird ihr Frevel überfallen.
Sprüche_Spr_20_10_7_Das Gedächtnis der Gerechten bleibt im Segen; aber der Gottlosen Name wird verwesen.
Sprüche_Spr_20_10_8_Wer weise von Herzen ist nimmt die Gebote an; wer aber ein Narrenmaul hat, wird geschlagen.
Sprüche_Spr_20_10_9_Wer unschuldig lebt, der lebt sicher; wer aber verkehrt ist auf seinen Wegen, wird offenbar werden.
Sprüche_Spr_20_10_10_Wer mit Augen winkt, wird Mühsal anrichten; und der ein Narrenmaul hat, wird geschlagen.
Sprüche_Spr_20_10_11_Des Gerechten Mund ist ein Brunnen des Lebens; aber den Mund der Gottlosen wird ihr Frevel überfallen.
Sprüche_Spr_20_10_12_Haß erregt Hader; aber Liebe deckt zu alle Übertretungen.
Sprüche_Spr_20_10_13_In den Lippen des Verständigen findet man Weisheit; aber auf den Rücken der Narren gehört eine Rute.
Sprüche_Spr_20_10_14_Die Weisen bewahren die Lehre; aber der Narren Mund ist nahe dem Schrecken.
Sprüche_Spr_20_10_15_Das Gut des Reichen ist seine feste Stadt; aber die Armen macht die Armut blöde.
Sprüche_Spr_20_10_16_Der Gerechte braucht sein Gut zum Leben; aber der Gottlose braucht sein Einkommen zur Sünde.
Sprüche_Spr_20_10_17_Die Zucht halten ist der Weg zum Leben; wer aber der Zurechtweisung nicht achtet, der bleibt in der Irre.
Sprüche_Spr_20_10_18_Falsche Mäuler bergen Haß; und wer verleumdet, der ist ein Narr.
Sprüche_Spr_20_10_19_Wo viel Worte sind, da geht's ohne Sünde nicht ab; wer aber seine Lippen hält, ist klug.
Sprüche_Spr_20_10_20_Des Gerechten Zunge ist köstliches Silber; aber der Gottlosen Herz ist wie nichts.
Sprüche_Spr_20_10_21_Des Gerechten Lippen weiden viele; aber die Narren werden an ihrer Torheit sterben.
Sprüche_Spr_20_10_22_Der Segen des HERRN macht reich ohne Mühe.
Sprüche_Spr_20_10_23_Ein Narr treibt Mutwillen und hat dazu noch seinen Spott; aber der Mann ist weise, der aufmerkt.
Sprüche_Spr_20_10_24_Was der Gottlose fürchtet, das wird ihm begegnen; und was die Gerechten begehren, wird ihnen gegeben.
Sprüche_Spr_20_10_25_Der Gottlose ist wie ein Wetter, das vorübergeht und nicht mehr ist; der Gerechte aber besteht ewiglich.
Sprüche_Spr_20_10_26_Wie der Essig den Zähnen und der Rauch den Augen tut, so tut der Faule denen, die ihn senden.
Sprüche_Spr_20_10_27_Die Furcht des HERRN mehrt die Tage; aber die Jahre der Gottlosen werden verkürzt.
Sprüche_Spr_20_10_28_Das Warten der Gerechten wird Freude werden; aber der Gottlosen Hoffnung wird verloren sein.
Sprüche_Spr_20_10_29_Der Weg des HERRN ist des Frommen Trotz; aber die Übeltäter sind blöde.
Sprüche_Spr_20_10_30_Der Gerechte wird nimmermehr umgestoßen; aber die Gottlosen werden nicht im Lande bleiben.
Sprüche_Spr_20_10_31_Der Mund des Gerechten bringt Weisheit; aber die Zunge der Verkehrten wird ausgerottet.
Sprüche_Spr_20_10_32_Die Lippen der Gerechten lehren heilsame Dinge; aber der Gottlosen Mund ist verkehrt.
Sprüche_Spr_20_11_1_Falsche Waage ist dem HERRN ein Greuel; aber völliges Gewicht ist sein Wohlgefallen.
Sprüche_Spr_20_11_2_Wo Stolz ist, da ist auch Schmach; aber Weisheit ist bei den Demütigen.
Sprüche_Spr_20_11_3_Unschuld wird die Frommen leiten; aber die Bosheit wird die Verächter verstören.
Sprüche_Spr_20_11_4_Gut hilft nicht am Tage des Zorns; aber Gerechtigkeit errettet vom Tod.
Sprüche_Spr_20_11_5_Die Gerechtigkeit des Frommen macht seinen Weg eben; aber der Gottlose wird fallen durch sein gottloses Wesen.
Sprüche_Spr_20_11_6_Die Gerechtigkeit der Frommen wird sie erretten; aber die Verächter werden gefangen in ihrer Bosheit.
Sprüche_Spr_20_11_7_Wenn der gottlose Mensch stirbt, ist seine Hoffnung verloren und das Harren des Ungerechten wird zunichte.
Sprüche_Spr_20_11_8_Der Gerechte wird aus seiner Not erlöst, und der Gottlose kommt an seine Statt.
Sprüche_Spr_20_11_9_Durch den Mund des Heuchlers wird sein Nächster verderbt; aber die Gerechten merken's und werden erlöst.
Sprüche_Spr_20_11_10_Eine Stadt freut sich, wenn's den Gerechten wohl geht; und wenn die Gottlosen umkommen, wird man froh.
Sprüche_Spr_20_11_11_Durch den Segen der Frommen wird eine Stadt erhoben; aber durch den Mund der Gottlosen wird sie zerbrochen.
Sprüche_Spr_20_11_12_Wer seinen Nächsten schändet, ist ein Narr; aber ein verständiger Mann schweigt still.
Sprüche_Spr_20_11_13_Ein Verleumder verrät, was er heimlich weiß; aber wer eines getreuen Herzens ist, verbirgt es.
Sprüche_Spr_20_11_14_Wo nicht Rat ist, da geht das Volk unter; wo aber viel Ratgeber sind, da geht es wohl zu.
Sprüche_Spr_20_11_15_Wer für einen andern Bürge wird, der wird Schaden haben; wer aber sich vor Geloben hütet, ist sicher.
Sprüche_Spr_20_11_16_Ein holdselig Weib erlangt Ehre; aber die Tyrannen erlangen Reichtum.
Sprüche_Spr_20_11_17_Ein barmherziger Mann tut sich selber Gutes; aber ein unbarmherziger betrübt auch sein eigen Fleisch.
Sprüche_Spr_20_11_18_Der Gottlosen Arbeit wird fehlschlagen; aber wer Gerechtigkeit sät, das ist gewisses Gut.
Sprüche_Spr_20_11_19_Gerechtigkeit fördert zum Leben; aber dem Übel nachjagen fördert zum Tod.
Sprüche_Spr_20_11_20_Der HERR hat Greuel an den verkehrten Herzen, und Wohlgefallen an den Frommen.
Sprüche_Spr_20_11_21_Den Bösen hilft nichts, wenn sie auch alle Hände zusammentäten; aber der Gerechten Same wird errettet werden.
Sprüche_Spr_20_11_22_Ein schönes Weib ohne Zucht ist wie eine Sau mit einem goldenen Haarband.
Sprüche_Spr_20_11_23_Der Gerechten Wunsch muß doch wohl geraten, und der Gottlosen Hoffen wird Unglück.
Sprüche_Spr_20_11_24_Einer teilt aus und hat immer mehr; ein anderer kargt, da er nicht soll, und wird doch ärmer.
Sprüche_Spr_20_11_25_Die Seele, die da reichlich segnet, wird gelabt; wer reichlich tränkt, der wird auch getränkt werden.
Sprüche_Spr_20_11_26_Wer Korn innehält, dem fluchen die Leute; aber Segen kommt über den, der es verkauft.
Sprüche_Spr_20_11_27_Wer da Gutes sucht, dem widerfährt Gutes; wer aber nach Unglück ringt, dem wird's begegnen.
Sprüche_Spr_20_11_28_Wer sich auf seinen Reichtum verläßt, der wird untergehen; aber die Gerechten werden grünen wie ein Blatt.
Sprüche_Spr_20_11_29_Wer sein eigen Haus betrübt, der wird Wind zum Erbteil haben; und ein Narr muß ein Knecht des Weisen sein.
Sprüche_Spr_20_11_30_Die Frucht des Gerechten ist ein Baum des Lebens, und ein Weiser gewinnt die Herzen.
Sprüche_Spr_20_11_31_So der Gerechte auf Erden leiden muß, wie viel mehr der Gottlose und der Sünder!
Sprüche_Spr_20_12_1_Wer sich gern läßt strafen, der wird klug werden; wer aber ungestraft sein will, der bleibt ein Narr.
Sprüche_Spr_20_12_2_Wer fromm ist, der bekommt Trost vom HERRN; aber ein Ruchloser verdammt sich selbst.
Sprüche_Spr_20_12_3_Ein gottlos Wesen fördert den Menschen nicht; aber die Wurzel der Gerechten wird bleiben.
Sprüche_Spr_20_12_4_Ein tugendsam Weib ist eine Krone ihres Mannes; aber eine böse ist wie Eiter in seinem Gebein.
Sprüche_Spr_20_12_5_Die Gedanken der Gerechten sind redlich; aber die Anschläge der Gottlosen sind Trügerei.
Sprüche_Spr_20_12_6_Der Gottlosen Reden richten Blutvergießen an; aber der Frommen Mund errettet.
Sprüche_Spr_20_12_7_Die Gottlosen werden umgestürzt und nicht mehr sein; aber das Haus der Gerechten bleibt stehen.
Sprüche_Spr_20_12_8_Eines weisen Mannes Rat wird gelobt; aber die da tückisch sind, werden zu Schanden.
Sprüche_Spr_20_12_9_Wer gering ist und wartet des Seinen, der ist besser, denn der groß sein will, und des Brotes mangelt.
Sprüche_Spr_20_12_10_Der Gerechte erbarmt sich seines Viehs; aber das Herz der Gottlosen ist unbarmherzig.
Sprüche_Spr_20_12_11_Wer seinen Acker baut, der wird Brot die Fülle haben; wer aber unnötigen Sachen nachgeht, der ist ein Narr.
Sprüche_Spr_20_12_12_Des Gottlosen Lust ist, Schaden zu tun; aber die Wurzel der Gerechten wird Frucht bringen.
Sprüche_Spr_20_12_13_Der Böse wird gefangen in seinen eigenen falschen Worten; aber der Gerechte entgeht der Angst.
Sprüche_Spr_20_12_14_Viel Gutes kommt dem Mann durch die Frucht des Mundes; und dem Menschen wird vergolten, nach dem seine Hände verdient haben.
Sprüche_Spr_20_12_15_Dem Narren gefällt seine Weise wohl; aber wer auf Rat hört, der ist weise.
Sprüche_Spr_20_12_16_Ein Narr zeigt seinen Zorn alsbald; aber wer die Schmach birgt, ist klug.
Sprüche_Spr_20_12_17_Wer wahrhaftig ist, der sagt frei, was recht ist; aber ein falscher Zeuge betrügt.
Sprüche_Spr_20_12_18_Wer unvorsichtig herausfährt, sticht wie ein Schwert; aber die Zunge der Weisen ist heilsam.
Sprüche_Spr_20_12_19_Wahrhaftiger Mund besteht ewiglich; aber die falsche Zunge besteht nicht lange.
Sprüche_Spr_20_12_20_Die, so Böses raten, betrügen; aber die zum Frieden raten, schaffen Freude.
Sprüche_Spr_20_12_21_Es wird dem Gerechten kein Leid geschehen; aber die Gottlosen werden voll Unglück sein.
Sprüche_Spr_20_12_22_Falsche Mäuler sind dem HERRN ein Greuel; die aber treulich handeln, gefallen ihm wohl.
Sprüche_Spr_20_12_23_Ein verständiger Mann trägt nicht Klugheit zur Schau; aber das Herz der Narren ruft seine Narrheit aus.
Sprüche_Spr_20_12_24_Fleißige Hand wird herrschen; die aber lässig ist, wird müssen zinsen.
Sprüche_Spr_20_12_25_Sorge im Herzen kränkt, aber ein freundliches Wort erfreut.
Sprüche_Spr_20_12_26_Der Gerechte hat's besser denn sein Nächster; aber der Gottlosen Weg verführt sie.
Sprüche_Spr_20_12_27_Einem Lässigen gerät sein Handel nicht; aber ein fleißiger Mensch wird reich.
Sprüche_Spr_20_12_28_Auf dem Wege der Gerechtigkeit ist Leben, und auf ihrem gebahnten Pfad ist kein Tod.
Sprüche_Spr_20_13_1_Ein weiser Sohn läßt sich vom Vater züchtigen; aber ein Spötter gehorcht der Strafe nicht.
Sprüche_Spr_20_13_2_Die Frucht des Mundes genießt man; aber die Verächter denken nur zu freveln.
Sprüche_Spr_20_13_3_Wer seinen Mund bewahrt, der bewahrt sein Leben; wer aber mit seinem Maul herausfährt, der kommt in Schrecken.
Sprüche_Spr_20_13_4_Der Faule begehrt und kriegt's doch nicht; aber die Fleißigen kriegen genug.
Sprüche_Spr_20_13_5_Der Gerechte ist der Lüge feind; aber der Gottlose schändet und schmäht sich selbst.
Sprüche_Spr_20_13_6_Die Gerechtigkeit behütet den Unschuldigen; aber das gottlose Wesen bringt zu Fall den Sünder.
Sprüche_Spr_20_13_7_Mancher ist arm bei großem Gut, und mancher ist reich bei seiner Armut.
Sprüche_Spr_20_13_8_Mit Reichtum kann einer sein Leben erretten; aber ein Armer hört kein Schelten.
Sprüche_Spr_20_13_9_Das Licht der Gerechten brennt fröhlich; aber die Leuchte der Gottlosen wird auslöschen.
Sprüche_Spr_20_13_10_Unter den Stolzen ist immer Hader; aber Weisheit ist bei denen, die sich raten lassen.
Sprüche_Spr_20_13_11_Reichtum wird wenig, wo man's vergeudet; was man aber zusammenhält, das wird groß.
Sprüche_Spr_20_13_12_Die Hoffnung, die sich verzieht, ängstet das Herz; wenn's aber kommt, was man begehrt, das ist wie ein Baum des Lebens.
Sprüche_Spr_20_13_13_Wer das Wort verachtet, der verderbt sich selbst; wer aber das Gebot fürchtet, dem wird's vergolten.
Sprüche_Spr_20_13_14_Die Lehre des Weisen ist eine Quelle des Lebens, zu meiden die Stricke des Todes.
Sprüche_Spr_20_13_15_Feine Klugheit schafft Gunst; aber der Verächter Weg bringt Wehe.
Sprüche_Spr_20_13_16_Ein Kluger tut alles mit Vernunft; ein Narr aber breitet Narrheit aus.
Sprüche_Spr_20_13_17_Ein gottloser Bote bringt Unglück; aber ein treuer Bote ist heilsam.
Sprüche_Spr_20_13_18_Wer Zucht läßt fahren, der hat Armut und Schande; wer sich gerne strafen läßt, wird zu ehren kommen.
Sprüche_Spr_20_13_19_Wenn's kommt, was man begehrt, das tut dem Herzen wohl; aber das Böse meiden ist den Toren ein Greuel.
Sprüche_Spr_20_13_20_Wer mit den Weisen umgeht, der wird weise; wer aber der Narren Geselle ist, der wird Unglück haben.
Sprüche_Spr_20_13_21_Unglück verfolgt die Sünder; aber den Gerechten wird Gutes vergolten.
Sprüche_Spr_20_13_22_Der Gute wird vererben auf Kindeskind; aber des Sünders Gut wird für den Gerechten gespart.
Sprüche_Spr_20_13_23_Es ist viel Speise in den Furchen der Armen; aber die Unrecht tun, verderben.
Sprüche_Spr_20_13_24_Wer seine Rute schont, der haßt seinen Sohn; wer ihn aber liebhat, der züchtigt ihn bald.
Sprüche_Spr_20_13_25_Der Gerechte ißt, daß sein Seele satt wird; der Gottlosen Bauch aber hat nimmer genug.
Sprüche_Spr_20_14_1_Durch weise Weiber wird das Haus erbaut; eine Närrin aber zerbricht's mit ihrem Tun.
Sprüche_Spr_20_14_2_Wer den HERRN fürchtet, der wandelt auf rechter Bahn; wer ihn aber verachtet, der geht auf Abwegen.
Sprüche_Spr_20_14_3_Narren reden tyrannisch; aber die Weisen bewahren ihren Mund.
Sprüche_Spr_20_14_4_Wo nicht Ochsen sind, da ist die Krippe rein; aber wo der Ochse geschäftig ist, da ist viel Einkommen.
