Sprüche_Spr_20_31_1_Dies sind die Sprüche Salomos, des Königs in Israel, des Sohnes Davids,
Sprüche_Spr_20_14_5_Ein treuer Zeuge lügt nicht; aber ein Falscher Zeuge redet frech Lügen.
Sprüche_Spr_20_14_6_Der Spötter sucht Weisheit, und findet sie nicht; aber dem Verständigen ist die Erkenntnis leicht.
Sprüche_Spr_20_14_7_Gehe von dem Narren; denn du lernst nichts von ihm.
Sprüche_Spr_20_14_8_Das ist des Klugen Weisheit, daß er auf seinen Weg merkt; aber der Narren Torheit ist eitel Trug.
Sprüche_Spr_20_14_9_Die Narren treiben das Gespött mit der Sünde; aber die Frommen haben Lust an den Frommen.
Sprüche_Spr_20_14_10_Das Herz kennt sein eigen Leid, und in seine Freude kann sich kein Fremder mengen.
Sprüche_Spr_20_14_11_Das Haus der Gottlosen wird vertilgt; aber die Hütte der Frommen wird grünen.
Sprüche_Spr_20_14_12_Es gefällt manchem ein Weg wohl; aber endlich bringt er ihn zum Tode.
Sprüche_Spr_20_14_13_Auch beim Lachen kann das Herz trauern, und nach der Freude kommt Leid.
Sprüche_Spr_20_14_14_Einem losen Menschen wird's gehen wie er handelt; aber ein Frommer wird über ihn sein.
Sprüche_Spr_20_14_15_Ein Unverständiger glaubt alles; aber ein Kluger merkt auf seinen Gang.
Sprüche_Spr_20_14_16_Ein Weiser fürchtet sich und meidet das Arge; ein Narr aber fährt trotzig hindurch.
Sprüche_Spr_20_14_17_Ein Ungeduldiger handelt töricht; aber ein Bedächtiger haßt es.
Sprüche_Spr_20_14_18_Die Unverständigen erben Narrheit; aber es ist der Klugen Krone, vorsichtig handeln.
Sprüche_Spr_20_14_19_Die Bösen müssen sich bücken vor dem Guten und die Gottlosen in den Toren des Gerechten.
Sprüche_Spr_20_14_20_Einen Armen hassen auch seine Nächsten; aber die Reichen haben viele Freunde.
Sprüche_Spr_20_14_21_Der Sünder verachtet seinen Nächsten; aber wohl dem, der sich der Elenden erbarmt!
Sprüche_Spr_20_14_22_Die mit bösen Ränken umgehen, werden fehlgehen; die aber Gutes denken, denen wird Treue und Güte widerfahren.
Sprüche_Spr_20_14_23_Wo man arbeitet, da ist genug; wo man aber mit Worten umgeht, da ist Mangel.
Sprüche_Spr_20_14_24_Den Weisen ist ihr Reichtum eine Krone; aber die Torheit der Narren bleibt Torheit.
Sprüche_Spr_20_14_25_Ein treuer Zeuge errettet das Leben; aber ein falscher Zeuge betrügt.
Sprüche_Spr_20_14_26_Wer den HERRN fürchtet, der hat eine sichere Festung, und seine Kinder werden auch beschirmt.
Sprüche_Spr_20_14_27_Die Furcht des HERRN ist eine Quelle des Lebens, daß man meide die Stricke des Todes.
Sprüche_Spr_20_14_28_Wo ein König viel Volks hat, das ist seine Herrlichkeit; wo aber wenig Volks ist, das macht einen Herrn blöde.
Sprüche_Spr_20_14_29_Wer geduldig ist, der ist weise; wer aber ungeduldig ist, der offenbart seine Torheit.
Sprüche_Spr_20_14_30_Ein gütiges Herz ist des Leibes Leben; aber Neid ist Eiter in den Gebeinen.
Sprüche_Spr_20_14_31_Wer dem Geringen Gewalt tut, der lästert desselben Schöpfer; aber wer sich des Armen erbarmt, der ehrt Gott.
Sprüche_Spr_20_14_32_Der Gottlose besteht nicht in seinem Unglück; aber der Gerechte ist auch in seinem Tod getrost.
Sprüche_Spr_20_14_33_Im Herzen des Verständigen ruht Weisheit, und wird offenbar unter den Narren.
Sprüche_Spr_20_14_34_Gerechtigkeit erhöhet ein Volk; aber die Sünde ist der Leute Verderben.
Sprüche_Spr_20_14_35_Ein kluger Knecht gefällt dem König wohl; aber einem schändlichen Knecht ist er feind.
Sprüche_Spr_20_15_1_Eine linde Antwort stillt den Zorn; aber ein hartes Wort richtet Grimm an.
Sprüche_Spr_20_15_2_Der Weisen Zunge macht die Lehre lieblich; der Narren Mund speit eitel Narrheit.
Sprüche_Spr_20_15_3_Die Augen des HERRN schauen an allen Orten beide, die Bösen und die Frommen.
Sprüche_Spr_20_15_4_Ein heilsame Zunge ist ein Baum des Lebens; aber eine lügenhafte macht Herzeleid.
Sprüche_Spr_20_15_5_Der Narr lästert die Zucht seines Vaters; wer aber Strafe annimmt, der wird klug werden.
Sprüche_Spr_20_15_6_In des Gerechten Haus ist Guts genug; aber in dem Einkommen des Gottlosen ist Verderben.
Sprüche_Spr_20_15_7_Der Weisen Mund streut guten Rat; aber der Narren Herz ist nicht richtig.
Sprüche_Spr_20_15_8_Der Gottlosen Opfer ist dem HERRN ein Greuel; aber das Gebet der Frommen ist ihm angenehm.
Sprüche_Spr_20_15_9_Der Gottlosen Weg ist dem HERRN ein Greuel; wer aber der Gerechtigkeit nachjagt, den liebt er.
Sprüche_Spr_20_15_10_Den Weg verlassen bringt böse Züchtigung, und wer Strafe haßt, der muß sterben.
Sprüche_Spr_20_15_11_Hölle und Abgrund ist vor dem HERRN; wie viel mehr der Menschen Herzen!
Sprüche_Spr_20_15_12_Der Spötter liebt den nicht, der ihn straft, und geht nicht zu den Weisen.
Sprüche_Spr_20_15_13_Ein fröhlich Herz macht ein fröhlich Angesicht; aber wenn das Herz bekümmert ist, so fällt auch der Mut.
Sprüche_Spr_20_15_14_Ein kluges Herz handelt bedächtig; aber der Narren Mund geht mit Torheit um.
Sprüche_Spr_20_15_15_Ein Betrübter hat nimmer einen guten Tag; aber ein guter Mut ist ein täglich Wohlleben.
Sprüche_Spr_20_15_16_Es ist besser ein wenig mit der Furcht des HERRN denn großer Schatz, darin Unruhe ist.
Sprüche_Spr_20_15_17_Es ist besser ein Gericht Kraut mit Liebe, denn ein gemästeter Ochse mit Haß.
Sprüche_Spr_20_15_18_Ein zorniger Mann richtet Hader an; ein Geduldiger aber stillt den Zank.
Sprüche_Spr_20_15_19_Der Weg des Faulen ist dornig; aber der Weg des Frommen ist wohl gebahnt.
Sprüche_Spr_20_15_20_Ein weiser Sohn erfreut den Vater, und ein törichter Mensch ist seiner Mutter Schande.
Sprüche_Spr_20_15_21_Dem Toren ist die Torheit eine Freude; aber ein verständiger Mann bleibt auf dem rechten Wege.
Sprüche_Spr_20_15_22_Die Anschläge werden zunichte, wo nicht Rat ist; wo aber viel Ratgeber sind, bestehen sie.
Sprüche_Spr_20_15_23_Es ist einem Manne eine Freude, wenn er richtig antwortet; und ein Wort zu seiner Zeit ist sehr lieblich.
Sprüche_Spr_20_15_24_Der Weg des Lebens geht überwärts für den Klugen, auf daß er meide die Hölle unterwärts.
Sprüche_Spr_20_15_25_Der HERR wird das Haus des Hoffärtigen zerbrechen und die Grenze der Witwe bestätigen.
Sprüche_Spr_20_15_26_Die Anschläge des Argen sind dem HERRN ein Greuel; aber freundlich reden die Reinen.
Sprüche_Spr_20_15_27_Der Geizige verstört sein eigen Haus; wer aber Geschenke haßt, der wird leben.
Sprüche_Spr_20_15_28_Das Herz des Gerechten ersinnt, was zu antworten ist; aber der Mund der Gottlosen schäumt Böses.
Sprüche_Spr_20_15_29_Der HERR ist fern von den Gottlosen; aber der Gerechten Gebet erhört er.
Sprüche_Spr_20_15_30_Freundlicher Anblick erfreut das Herz; eine gute Botschaft labt das Gebein.
Sprüche_Spr_20_15_31_Das Ohr, das da hört die Strafe des Lebens, wird unter den Weisen wohnen.
Sprüche_Spr_20_15_32_Wer sich nicht ziehen läßt, der macht sich selbst zunichte; wer aber auf Strafe hört, der wird klug.
Sprüche_Spr_20_15_33_Die Furcht des HERRN ist Zucht und Weisheit; und ehe man zu Ehren kommt, muß man zuvor leiden.
Sprüche_Spr_20_16_1_Der Mensch setzt sich's wohl vor im Herzen; aber vom HERRN kommt, was die Zunge reden soll.
Sprüche_Spr_20_16_2_Einem jeglichen dünken seine Wege rein; aber der HERR wägt die Geister.
Sprüche_Spr_20_16_3_Befiehl dem HERRN deine Werke, so werden deine Anschläge fortgehen.
Sprüche_Spr_20_16_4_Der HERR macht alles zu bestimmtem Ziel, auch den Gottlosen für den bösen Tag.
Sprüche_Spr_20_16_5_Ein stolzes Herz ist dem HERRN ein Greuel und wird nicht ungestraft bleiben, wenn sie gleich alle aneinander hängen.
Sprüche_Spr_20_16_6_Durch Güte und Treue wird Missetat versöhnt, und durch die Furcht des HERRN meidet man das Böse.
Sprüche_Spr_20_16_7_Wenn jemands Wege dem HERRN wohl gefallen, so macht er auch seine Feinde mit ihm zufrieden.
Sprüche_Spr_20_16_8_Es ist besser ein wenig mit Gerechtigkeit denn viel Einkommen mit Unrecht.
Sprüche_Spr_20_16_9_Des Menschen Herz erdenkt sich seinen Weg; aber der HERR allein gibt, daß er fortgehe.
Sprüche_Spr_20_16_10_Weissagung ist in dem Munde des Königs; sein Mund fehlt nicht im Gericht.
Sprüche_Spr_20_16_11_Rechte Waage und Gewicht ist vom HERRN; und alle Pfunde im Sack sind seine Werke.
Sprüche_Spr_20_16_12_Den Königen ist Unrecht tun ein Greuel; denn durch Gerechtigkeit wird der Thron befestigt.
Sprüche_Spr_20_16_13_Recht raten gefällt den Königen; und wer aufrichtig redet, wird geliebt.
Sprüche_Spr_20_16_14_Des Königs Grimm ist ein Bote des Todes; aber ein weiser Mann wird ihn versöhnen.
Sprüche_Spr_20_16_15_Wenn des Königs Angesicht freundlich ist, das ist Leben, und seine Gnade ist wie ein Spätregen.
Sprüche_Spr_20_16_16_Nimm an die Weisheit, denn sie ist besser als Gold; und Verstand haben ist edler als Silber.
Sprüche_Spr_20_16_17_Der Frommen Weg meidet das Arge; und wer seinen Weg bewahrt, der erhält sein Leben.
Sprüche_Spr_20_16_18_Wer zu Grunde gehen soll, der wird zuvor stolz; und Hochmut kommt vor dem Fall.
Sprüche_Spr_20_16_19_Es ist besser niedrigen Gemüts sein mit den Elenden, denn Raub austeilen mit den Hoffärtigen.
Sprüche_Spr_20_16_20_Wer eine Sache klüglich führt, der findet Glück; und wohl dem, der sich auf den HERRN verläßt!
Sprüche_Spr_20_16_21_Ein Verständiger wird gerühmt für einen weisen Mann, und liebliche Reden lehren wohl.
Sprüche_Spr_20_16_22_Klugheit ist wie ein Brunnen des Lebens dem, der sie hat; aber die Zucht der Narren ist Narrheit.
Sprüche_Spr_20_16_23_Ein weises Herz redet klug und lehrt wohl.
Sprüche_Spr_20_16_24_Die Reden des Freundlichen sind Honigseim, trösten die Seele und erfrischen die Gebeine.
Sprüche_Spr_20_16_25_Manchem gefällt ein Weg wohl; aber zuletzt bringt er ihn zum Tode.
Sprüche_Spr_20_16_26_Mancher kommt zu großem Unglück durch sein eigen Maul.
Sprüche_Spr_20_16_27_Ein loser Mensch gräbt nach Unglück, und in seinem Maul brennt Feuer.
Sprüche_Spr_20_16_28_Ein verkehrter Mensch richtet Hader an, und ein Verleumder macht Freunde uneins.
Sprüche_Spr_20_16_29_Ein Frevler lockt seinen Nächsten und führt ihn auf keinen guten Weg.
Sprüche_Spr_20_16_30_Wer mit den Augen winkt, denkt nichts Gutes; und wer mit den Lippen andeutet, vollbringt Böses.
Sprüche_Spr_20_16_31_Graue Haare sind eine Krone der Ehren, die auf dem Wege der Gerechtigkeit gefunden wird.
Sprüche_Spr_20_16_32_Ein Geduldiger ist besser denn ein Starker, und der seines Mutes Herr ist, denn der Städte gewinnt.
Sprüche_Spr_20_16_33_Das Los wird geworfen in den Schoß; aber es fällt, wie der HERR will.
Sprüche_Spr_20_17_1_Es ist ein trockner Bissen, daran man sich genügen läßt, besser denn ein Haus voll Geschlachtetes mit Hader.
Sprüche_Spr_20_17_2_Ein kluger Knecht wird herrschen über unfleißige Erben und wird unter den Brüdern das Erbe austeilen.
Sprüche_Spr_20_17_3_Wie das Feuer Silber und der Ofen Gold, also prüft der HERR die Herzen.
Sprüche_Spr_20_17_4_Ein Böser achtet auf böse Mäuler, und ein Falscher gehorcht den schädlichen Zungen.
Sprüche_Spr_20_17_5_Wer des Dürftigen spottet, der höhnt desselben Schöpfer; und wer sich über eines andern Unglück freut, der wird nicht ungestraft bleiben.
Sprüche_Spr_20_17_6_Der Alten Krone sind Kindeskinder, und der Kinder Ehre sind ihre Väter.
Sprüche_Spr_20_17_7_Es steht einem Narren nicht wohl an, von hohen Dingen reden, viel weniger einem Fürsten, daß er gern lügt.
Sprüche_Spr_20_17_8_Wer zu schenken hat, dem ist's ein Edelstein; wo er sich hin kehrt, ist er klug geachtet.
Sprüche_Spr_20_17_9_Wer Sünde zudeckt, der macht Freundschaft; wer aber die Sache aufrührt, der macht Freunde uneins.
Sprüche_Spr_20_17_10_Schelten bringt mehr ein an dem Verständigen denn hundert Schläge an dem Narren.
Sprüche_Spr_20_17_11_Ein bitterer Mensch trachtet, eitel Schaden zu tun; aber es wird ein grimmiger Engel über ihn kommen.
Sprüche_Spr_20_17_12_Es ist besser, einem Bären begegnen, dem die Jungen geraubt sind, denn einem Narren in seiner Narrheit.
Sprüche_Spr_20_17_13_Wer Gutes mit Bösem vergilt, von dessen Haus wird Böses nicht lassen.
Sprüche_Spr_20_17_14_Wer Hader anfängt, ist gleich dem, der dem Wasser den Damm aufreißt. Laß du vom Hader, ehe du drein gemengt wirst.
Sprüche_Spr_20_17_15_Wer den Gottlosen gerechtspricht und den Gerechten verdammt, die sind beide dem HERRN ein Greuel.
Sprüche_Spr_20_17_16_Was soll dem Narren Geld in der Hand, Weisheit zu kaufen, so er doch ein Narr ist?
Sprüche_Spr_20_17_17_Ein Freund liebt allezeit, und als ein Bruder wird er in Not erfunden.
Sprüche_Spr_20_17_18_Es ist ein Narr, der in die Hand gelobt und Bürge wird für seinen Nächsten.
Sprüche_Spr_20_17_19_Wer Zank liebt, der liebt Sünde; und wer seine Türe hoch macht, ringt nach Einsturz.
Sprüche_Spr_20_17_20_Ein verkehrtes Herz findet nichts Gutes; und der verkehrter Zunge ist, wird in Unglück fallen.
Sprüche_Spr_20_17_21_Wer einen Narren zeugt, der hat Grämen; und eines Narren Vater hat keine Freude.
Sprüche_Spr_20_17_22_Ein fröhlich Herz macht das Leben lustig; aber ein betrübter Mut vertrocknet das Gebein.
Sprüche_Spr_20_17_23_Der Gottlose nimmt heimlich gern Geschenke, zu beugen den Weg des Rechts.
Sprüche_Spr_20_17_24_Ein Verständiger gebärdet sich weise; ein Narr wirft die Augen hin und her.
Sprüche_Spr_20_17_25_Ein törichter Sohn ist seines Vaters Trauern und Betrübnis der Mutter, die ihn geboren hat.
Sprüche_Spr_20_17_26_Es ist nicht gut, daß man den Gerechten schindet, noch den Edlen zu schlagen, der recht handelt.
Sprüche_Spr_20_17_27_Ein Vernünftiger mäßigt seine Rede; und ein verständiger Mann ist kaltes Muts.
Sprüche_Spr_20_17_28_Ein Narr, wenn er schwiege, wurde auch für weise gerechnet, und für verständig, wenn er das Maul hielte.
Sprüche_Spr_20_18_1_Wer sich absondert, der sucht, was ihn gelüstet, und setzt sich wider alles, was gut ist.
Sprüche_Spr_20_18_2_Ein Narr hat nicht Lust am Verstand, sondern kundzutun, was in seinem Herzen steckt.
Sprüche_Spr_20_18_3_Wo der Gottlose hin kommt, da kommt Verachtung und Schmach mit Hohn.
Sprüche_Spr_20_18_4_Die Worte in eines Mannes Munde sind wie tiefe Wasser, und die Quelle der Weisheit ist ein voller Strom.
Sprüche_Spr_20_18_5_Es ist nicht gut, die Person des Gottlosen achten, zu beugen den Gerechten im Gericht.
Sprüche_Spr_20_18_6_Die Lippen des Narren bringen Zank, und sein Mund ringt nach Schlägen.
Sprüche_Spr_20_18_7_Der Mund des Narren schadet ihm selbst, und seine Lippen fangen seine eigene Seele.
Sprüche_Spr_20_18_8_Die Worte des Verleumders sind Schläge und gehen einem durchs Herz.
Sprüche_Spr_20_18_9_Wer lässig ist in seiner Arbeit, der ist ein Bruder des, der das Seine umbringt.
Sprüche_Spr_20_18_10_Der Name des HERRN ist ein festes Schloß; der Gerechte läuft dahin und wird beschirmt.
Sprüche_Spr_20_18_11_Das Gut des Reichen ist ihm eine feste Stadt und wie hohe Mauern in seinem Dünkel.
Sprüche_Spr_20_18_12_Wenn einer zu Grunde gehen soll, wird sein Herz zuvor stolz; und ehe man zu Ehren kommt, muß man zuvor leiden.
Sprüche_Spr_20_18_13_Wer antwortet ehe er hört, dem ist's Narrheit und Schande.
Sprüche_Spr_20_18_14_Wer ein fröhlich Herz hat, der weiß sich in seinem Leiden zu halten; wenn aber der Mut liegt, wer kann's tragen?
Sprüche_Spr_20_18_15_Ein verständiges Herz weiß sich vernünftig zu halten; und die Weisen hören gern, wie man vernünftig handelt.
Sprüche_Spr_20_18_16_Das Geschenk des Menschen macht ihm Raum und bringt ihn vor die großen Herren.
Sprüche_Spr_20_18_17_Ein jeglicher ist zuerst in seiner Sache gerecht; kommt aber sein Nächster hinzu, so findet sich's.
Sprüche_Spr_20_18_18_Das Los stillt den Hader und scheidet zwischen den Mächtigen.
Sprüche_Spr_20_18_19_Ein verletzter Bruder hält härter den eine feste Stadt, und Zank hält härter denn Riegel am Palast.
Sprüche_Spr_20_18_20_Einem Mann wird vergolten, darnach sein Mund geredet hat, und er wird gesättigt von der Frucht seiner Lippen.
Sprüche_Spr_20_18_21_Tod und Leben steht in der Zunge Gewalt; wer sie liebt, der wird von ihrer Frucht essen.
Sprüche_Spr_20_18_22_Wer eine Ehefrau findet, der findet etwas Gutes und kann guter Dinge sein im HERRN.
Sprüche_Spr_20_18_23_Ein Armer redet mit Flehen, ein Reicher antwortet stolz.
Sprüche_Spr_20_18_24_Ein treuer Freund liebt mehr uns steht fester bei denn ein Bruder.
Sprüche_Spr_20_19_1_Ein Armer, der in seiner Frömmigkeit wandelt, ist besser denn ein Verkehrter mit seinen Lippen, der doch ein Narr ist.
Sprüche_Spr_20_19_2_Wo man nicht mit Vernunft handelt, da geht's nicht wohl zu; und wer schnell ist mit Füßen, der tut sich Schaden.
Sprüche_Spr_20_19_3_Die Torheit eines Menschen verleitet seinen Weg, und doch tobt sein Herz wider den HERRN.
Sprüche_Spr_20_19_4_Gut macht viele Freunde; aber der Arme wird von seinen Freunden verlassen.
Sprüche_Spr_20_19_5_Ein falscher Zeuge bleibt nicht ungestraft; und wer Lügen frech redet, wird nicht entrinnen.
Sprüche_Spr_20_19_6_Viele schmeicheln der Person des Fürsten; und alle sind Freunde des, der Geschenke gibt.
Sprüche_Spr_20_19_7_Den Armen hassen alle seine Brüder; wie viel mehr halten sich seine Freunde von ihm fern! Und wer sich auf Worte verläßt, dem wird nichts.
Sprüche_Spr_20_19_8_Wer klug wird, liebt sein Leben; und der Verständige findet Gutes.
Sprüche_Spr_20_19_9_Ein falscher Zeuge bleibt nicht ungestraft; und wer frech Lügen redet, wird umkommen.
Sprüche_Spr_20_19_10_Dem Narren steht nicht wohl an, gute Tage haben, viel weniger einem Knecht, zu herrschen über Fürsten.
Sprüche_Spr_20_19_11_Wer geduldig ist, der ist ein kluger Mensch, und ist ihm eine Ehre, daß er Untugend überhören kann.
Sprüche_Spr_20_19_12_Die Ungnade des Königs ist wie das Brüllen eines jungen Löwen; aber seine Gnade ist wie der Tau auf dem Grase.
Sprüche_Spr_20_19_13_Ein törichter Sohn ist seines Vaters Herzeleid, und ein zänkisches Weib ein stetiges Triefen.
Sprüche_Spr_20_19_14_Haus und Güter vererben die Eltern; aber ein vernünftiges Weib kommt vom HERRN.
Sprüche_Spr_20_19_15_Faulheit bringt Schlafen, und eine lässige Seele wird Hunger leiden.
Sprüche_Spr_20_19_16_Wer das Gebot bewahrt, der bewahrt sein Leben; wer aber seines Weges nicht achtet, wird sterben.
Sprüche_Spr_20_19_17_Wer sich des Armen erbarmt, der leihet dem HERRN; der wird ihm wieder Gutes vergelten.
Sprüche_Spr_20_19_18_Züchtige deinen Sohn, solange Hoffnung da ist; aber laß deine Seele nicht bewegt werden, ihn zu töten.
Sprüche_Spr_20_19_19_Großer Grimm muß Schaden leiden; denn willst du ihm steuern, so wird er noch größer.
Sprüche_Spr_20_19_20_Gehorche dem Rat, und nimm Zucht an, daß du hernach weise seiest.
Sprüche_Spr_20_19_21_Es sind viel Anschläge in eines Mannes Herzen; aber der Rat des HERRN besteht.
Sprüche_Spr_20_19_22_Ein Mensch hat Lust an seiner Wohltat; und ein Armer ist besser denn ein Lügner.
Sprüche_Spr_20_19_23_Die Furcht des HERRN fördert zum Leben, und wird satt bleiben, daß kein Übel sie heimsuchen wird.
Sprüche_Spr_20_19_24_Der Faule verbirgt seine Hand im Topf und bringt sie nicht wieder zum Munde.
Sprüche_Spr_20_19_25_Schlägt man den Spötter, so wird der Unverständige klug; straft man einen Verständigen, so wird er vernünftig.
Sprüche_Spr_20_19_26_Wer Vater verstört und Mutter verjagt, der ist ein schändliches und verfluchtes Kind.
Sprüche_Spr_20_19_27_Laß ab, mein Sohn, zu hören die Zucht, und doch abzuirren von vernünftiger Lehre.
Sprüche_Spr_20_19_28_Ein loser Zeuge spottet des Rechts, und der Gottlosen Mund verschlingt das Unrecht.
Sprüche_Spr_20_19_29_Den Spöttern sind Strafen bereitet, und Schläge auf der Narren Rücken.
Sprüche_Spr_20_20_1_Der Wein macht lose Leute, und starkes Getränk macht wild; wer dazu Lust hat, wird nimmer weise.
Sprüche_Spr_20_20_2_Das Schrecken des Königs ist wie das Brüllen eines jungen Löwen; wer ihn erzürnt, der sündigt wider sein Leben.
Sprüche_Spr_20_20_3_Es ist dem Mann eine Ehre, vom Hader bleiben; aber die gern Hadern, sind allzumal Narren.
