Klagelieder_Klgl_25_1_1_Wie liegt die Stadt so wüst, die voll Volks war! Sie ist wie eine Witwe, die Fürstin unter den Heiden; und die eine Königin in den Ländern war, muß nun dienen.
Klagelieder_Klgl_25_1_2_Sie weint des Nachts, daß ihr die Tränen über die Wangen laufen; es ist niemand unter allen ihren Freunden, der sie tröstet; alle ihre Nächsten sind ihr untreu und ihre Feinde geworden.
Klagelieder_Klgl_25_1_3_Juda ist gefangen in Elend und schwerem Dienst; sie wohnt unter den Heiden und findet keine Ruhe; alle ihre Verfolger halten sie übel.
Klagelieder_Klgl_25_1_4_Die Straßen gen Zion liegen wüst; weil niemand auf ein Fest kommt; alle ihre Tore stehen öde, ihre Priester seufzen; ihre Jungfrauen sehen jämmerlich, und sie ist betrübt.
Klagelieder_Klgl_25_1_5_Ihre Widersacher schweben empor, ihren Feinden geht's wohl; denn der HERR hat sie voll Jammers gemacht um ihrer großen Sünden willen, und ihre Kinder sind gefangen vor dem Feinde hin gezogen.
Klagelieder_Klgl_25_1_6_Es ist von der Tochter Zion aller Schmuck dahin. Ihre Fürsten sind wie die Widder, die keine Weide finden und matt vor dem Treiber her gehen.
Klagelieder_Klgl_25_1_7_Jerusalem denkt in dieser Zeit, wie elend und verlassen sie ist und wie viel Gutes sie von alters her gehabt hat, weil all ihr Volk darniederliegt unter dem Feinde und ihr niemand hilft; ihre Feinde sehen ihre Lust an ihr und spotten ihrer Sabbate.
Klagelieder_Klgl_25_1_8_Jerusalem hat sich versündigt; darum muß sie sein wie ein unrein Weib. Alle die sie ehrten, verschmähen sie jetzt, weil sie ihre Blöße sehen; sie aber seufzt und hat sich abgewendet.
Klagelieder_Klgl_25_1_9_Ihr Unflat klebt an ihrem Saum; sie hätte nicht gemeint, daß es ihr zuletzt so gehen würde. Sie ist ja zu greulich heruntergestoßen und hat dazu niemand, der sie tröstet. Ach HERR, siehe an mein Elend; denn der Feind prangt sehr!
Klagelieder_Klgl_25_1_10_Der Feind hat seine Hand an alle ihre Kleinode gelegt; denn sie mußte zusehen, daß die Heiden in ihr Heiligtum gingen, von denen du geboten hast, sie sollen nicht in die Gemeinde kommen.
Klagelieder_Klgl_25_1_11_All ihr Volk seufzt und geht nach Brot; sie geben ihre Kleinode um Speise, daß sie die Seele laben. Ach HERR sieh doch und schaue, wie schnöde ich geworden bin!
Klagelieder_Klgl_25_1_12_Euch sage ich allen, die ihr vorübergeht; Schauet doch und sehet, ob irgend ein Schmerz sei wie mein Schmerz, der mich getroffen hat; denn der HERR hat mich voll Jammers gemacht am Tage seines grimmigen Zorns.
Klagelieder_Klgl_25_1_13_Er hat ein Feuer aus der Höhe in meine Gebeine gesandt und es lassen walten. Er hat meinen Füßen ein Netz gestellt und mich zurückgeprellt; er hat mich zur Wüste gemacht, daß ich täglich trauern muß.
Klagelieder_Klgl_25_1_14_Meine schweren Sünden sind durch seine Strafe erwacht und in Haufen mir auf den Hals gekommen, daß mir alle meine Kraft vergeht. Der HERR hat mich also zugerichtet, daß ich nicht aufkommen kann.
Klagelieder_Klgl_25_1_15_Der HERR hat zertreten alle meine Starken, die ich hatte; er hat über mich ein Fest ausrufen lassen, meine junge Mannschaft zu verderben. Der HERR hat der Jungfrau Tochter Juda die Kelter getreten.
Klagelieder_Klgl_25_1_16_Darum weine ich so, und meine beiden Augen fließen mit Wasser, daß der Tröster, der meine Seele sollte erquicken, fern von mir ist. Meine Kinder sind dahin; denn der Feind hat die Oberhand gekriegt.
Klagelieder_Klgl_25_1_17_Zion streckt ihre Hände aus, und ist doch niemand, der sie tröste; denn der HERR hat rings um Jakob her seinen Feinden geboten, daß Jerusalem muß zwischen ihnen sein wie ein unrein Weib.
Klagelieder_Klgl_25_1_18_Der HERR ist gerecht; denn ich bin seinem Munde ungehorsam gewesen. Höret, alle Völker, schauet meinen Schmerz! Meine Jungfrauen und Jünglinge sind ins Gefängnis gegangen.
Klagelieder_Klgl_25_1_19_Ich rief meine Freunde an, aber sie haben mich betrogen. Meine Priester und Ältesten in der Stadt sind verschmachtet; denn sie gehen nach Brot, damit sie ihre Seele laben.
Klagelieder_Klgl_25_1_20_Ach Herr, siehe doch, wie bange ist mir, daß mir's im Leibe davon weh tut! Mein Herz wallt mir in meinem Leibe, weil ich so gar ungehorsam gewesen bin. Draußen hat mich das Schwert und im Hause hat mich der Tod zur Witwe gemacht.
Klagelieder_Klgl_25_1_21_Man hört's wohl, daß ich seufze, und habe doch keinen Tröster; alle meine Feinde hören mein Unglück und freuen sich; das machst du. So laß doch den Tag kommen, den du ausrufest, daß es ihnen gehen soll wie mir.
Klagelieder_Klgl_25_1_22_Laß alle ihre Bosheit vor dich kommen und richte sie zu, wie du mich um aller meiner Missetat willen zugerichtet hast; denn meines Seufzens ist viel, und mein Herz ist betrübt.
Klagelieder_Klgl_25_2_1_Wie hat der HERR die Tochter Zion mit seinem Zorn überschüttet! Er hat die Herrlichkeit Israels vom Himmel auf die Erde geworfen; er hat nicht gedacht an seinen Fußschemel am Tage seines Zorns.
Klagelieder_Klgl_25_2_2_Der HERR hat alle Wohnungen Jakobs ohne Barmherzigkeit vertilgt; er hat die Festen der Tochter Juda abgebrochen in seinem Grimm und geschleift; er hat entweiht beide, ihr Königreich und ihre Fürsten.
Klagelieder_Klgl_25_2_3_Er hat alle Hörner Israels in seinem grimmigen Zorn zerbrochen; er hat seine rechte Hand hinter sich gezogen, da der Feind kam, und hat in Jakob ein Feuer angesteckt, das umher verzehrt.
Klagelieder_Klgl_25_2_4_Er hat seinen Bogen gespannt wie ein Feind; seine rechte Hand hat er geführt wie ein Widersacher und hat erwürgt alles, was lieblich anzusehen war, und seinen Grimm wie ein Feuer ausgeschüttet in der Hütte der Tochter Zion.
Klagelieder_Klgl_25_2_5_Der HERR ist gleich wie ein Feind; er hat vertilgt Israel; er hat vertilgt alle ihre Paläste und hat die Festen verderbt; er hat der Tochter Juda viel Klagens und Leides gemacht.
Klagelieder_Klgl_25_2_6_Er hat sein Gezelt zerwühlt wie einen Garten und seine Wohnung verderbt; der HERR hat zu Zion Feiertag und Sabbat lassen vergessen und in seinem grimmigen Zorn König und Priester schänden lassen.
Klagelieder_Klgl_25_2_7_Der HERR hat seinen Altar verworfen und sein Heiligtum entweiht; er hat die Mauern ihrer Paläste in des Feindes Hände gegeben, daß sie im Hause des Herrn geschrieen haben wie an einem Feiertag.
Klagelieder_Klgl_25_2_8_Der HERR hat gedacht zu verderben die Mauer der Tochter Zion; er hat die Richtschnur darübergezogen und seine Hand nicht abgewendet, bis er sie vertilgte; die Zwinger stehen kläglich, und die Mauer liegt jämmerlich.
Klagelieder_Klgl_25_2_9_Ihre Tore liegen tief in der Erde; er hat die Riegel zerbrochen und zunichte gemacht. Ihr König und ihre Fürsten sind unter den Heiden, wo sie das Gesetz nicht üben können und ihre Propheten kein Gesicht vom HERRN haben.
Klagelieder_Klgl_25_2_10_Die Ältesten der Tochter Zion liegen auf der Erde und sind still; sie werfen Staub auf ihre Häupter und haben Säcke angezogen; die Jungfrauen von Jerusalem hängen ihr Häupter zur Erde.
Klagelieder_Klgl_25_2_11_Ich habe schier meine Augen ausgeweint, daß mir mein Leib davon wehe tut; meine Leber ist auf die Erde ausgeschüttet über den Jammer der Tochter meines Volkes, da die Säuglinge und Unmündigen auf den Gassen in der Stadt verschmachteten,
Klagelieder_Klgl_25_2_12_da sie so zu ihren Müttern sprachen: Wo ist Brot und Wein? da sie auf den Gassen in der Stadt verschmachteten wie die tödlich Verwundeten und in den Armen ihrer Mütter den Geist aufgaben.
Klagelieder_Klgl_25_2_13_Ach du Tochter Jerusalem, wem soll ich dich vergleichen, und wofür soll ich dich rechnen? Du Jungfrau Tochter Zion, wem soll ich dich vergleichen, damit ich dich trösten möchte? Denn dein Schaden ist groß wie ein Meer; wer kann dich heilen?
Klagelieder_Klgl_25_2_14_Deine Propheten haben dir lose und törichte Gesichte gepredigt und dir deine Missetat nicht geoffenbart, damit sie dein Gefängnis abgewandt hätten, sondern haben dir gepredigt lose Predigt, damit sie dich zum Lande hinaus predigten.
Klagelieder_Klgl_25_2_15_Alle, die vorübergehen, klatschen mit den Händen, pfeifen dich an und schütteln den Kopf über die Tochter Jerusalem; Ist das die Stadt, von der man sagt, sie sei die allerschönste, der sich das ganze Land freut?
Klagelieder_Klgl_25_2_16_Alle deine Feinde sperren ihr Maul auf wider dich, pfeifen dich an, blecken die Zähne und sprechen: He! wir haben sie vertilgt; das ist der Tag, den wir begehrt haben; wir haben's erlangt, wir haben's erlebt.
Klagelieder_Klgl_25_2_17_Der HERR hat getan, was er vorhatte; er hat sein Wort erfüllt, das er längst zuvor geboten hat; er hat ohne Barmherzigkeit zerstört; er hat den Feind über dich erfreut und deiner Widersacher Horn erhöht.
Klagelieder_Klgl_25_2_18_Ihr Herz schrie zum HERRN. O du Mauer der Tochter Zion, laß Tag und Nacht Tränen herabfließen wie einen Bach; höre nicht auf, und dein Augapfel lasse nicht ab.
Klagelieder_Klgl_25_2_19_Stehe des Nachts auf und schreie; schütte dein Herz aus in der ersten Wache gegen den HERRN wie Wasser; hebe deine Hände gegen ihn auf um der Seelen willen deiner jungen Kinder, die vor Hunger verschmachten vorn an allen Gassen!
Klagelieder_Klgl_25_2_20_HERR, schaue und siehe doch, wen du so verderbt hast! Sollen denn die Weiber ihres Leibes Frucht essen, die Kindlein, so man auf Händen trägt? Sollen denn Propheten und Priester in dem Heiligtum des HERRN erwürgt werden?
Klagelieder_Klgl_25_2_21_Es lagen in den Gassen auf der Erde Knaben und Alte; meine Jungfrauen und Jünglinge sind durchs Schwert gefallen. Du hast erwürgt am Tage deines Zorns; du hast ohne Barmherzigkeit geschlachtet.
Klagelieder_Klgl_25_2_22_Du hast meine Feinde umher gerufen wie auf einen Feiertag, daß niemand am Tage des Zorns des HERRN entronnen oder übriggeblieben ist. Die ich auf den Händen getragen und erzogen habe, die hat der Feind umgebracht.
Klagelieder_Klgl_25_3_1_Ich bin ein elender Mann, der die Rute seines Grimmes sehen muß.
Klagelieder_Klgl_25_3_2_Er hat mich geführt und lassen gehen in die Finsternis und nicht in Licht.
Klagelieder_Klgl_25_3_3_Er hat seine Hand gewendet wider mich und handelt gar anders mit mir für und für.
Klagelieder_Klgl_25_3_4_Er hat mir Fleisch und Haut alt gemacht und mein Gebein zerschlagen.
Klagelieder_Klgl_25_3_5_Er hat mich verbaut und mich mit Galle und Mühe umgeben.
Klagelieder_Klgl_25_3_6_Er hat mich in Finsternis gelegt wie die, so längst tot sind.
Klagelieder_Klgl_25_3_7_Er hat mich vermauert, daß ich nicht heraus kann, und mich in harte Fesseln gelegt.
Klagelieder_Klgl_25_3_8_Und wenn ich gleich schreie und rufe, so stopft er die Ohren zu vor meinem Gebet.
Klagelieder_Klgl_25_3_9_Er hat meinen Weg vermauert mit Werkstücken und meinen Steig umgekehrt.
Klagelieder_Klgl_25_3_10_Er hat auf mich gelauert wie ein Bär, wie ein Löwe im Verborgenen.
Klagelieder_Klgl_25_3_11_Er läßt mich des Weges fehlen. Er hat mich zerstückt und zunichte gemacht.
Klagelieder_Klgl_25_3_12_Er hat seinen Bogen gespannt und mich dem Pfeil zum Ziel gesteckt.
Klagelieder_Klgl_25_3_13_Er hat aus dem Köcher in meine Nieren schießen lassen.
Klagelieder_Klgl_25_3_14_Ich bin ein Spott allem meinem Volk und täglich ihr Liedlein.
Klagelieder_Klgl_25_3_15_Er hat mich mit Bitterkeit gesättigt und mit Wermut getränkt.
Klagelieder_Klgl_25_3_16_Er hat meine Zähne zu kleinen Stücken zerschlagen. Er wälzt mich in der Asche.
Klagelieder_Klgl_25_3_17_Meine Seele ist aus dem Frieden vertrieben; ich muß des Guten vergessen.
Klagelieder_Klgl_25_3_18_Ich sprach: Mein Vermögen ist dahin und meine Hoffnung auf den HERRN.
Klagelieder_Klgl_25_3_19_Gedenke doch, wie ich so elend und verlassen, mit Wermut und Galle getränkt bin!
Klagelieder_Klgl_25_3_20_Du wirst ja daran gedenken; denn meine Seele sagt mir es.
Klagelieder_Klgl_25_3_21_Das nehme ich zu Herzen, darum hoffe ich noch.
Klagelieder_Klgl_25_3_22_Die Güte des HERRN ist's, daß wir nicht gar aus sind; seine Barmherzigkeit hat noch kein Ende,
Klagelieder_Klgl_25_3_23_sondern sie ist alle Morgen neu, und deine Treue ist groß.
Klagelieder_Klgl_25_3_24_Der HERR ist mein Teil, spricht meine Seele; darum will ich auf ihn hoffen.
Klagelieder_Klgl_25_3_25_Denn der HERR ist freundlich dem, der auf sie harrt, und der Seele, die nach ihm fragt.
Klagelieder_Klgl_25_3_26_Es ist ein köstlich Ding, geduldig sein und auf die Hilfe des HERRN hoffen.
Klagelieder_Klgl_25_3_27_Es ist ein köstlich Ding einem Mann, daß er das Joch in seiner Jugend trage;
Klagelieder_Klgl_25_3_28_daß ein Verlassener geduldig sei, wenn ihn etwas überfällt,
Klagelieder_Klgl_25_3_29_und seinen Mund in den Staub stecke und der Hoffnung warte
Klagelieder_Klgl_25_3_30_und lasse sich auf die Backen schlagen und viel Schmach anlegen.
Klagelieder_Klgl_25_3_31_Denn der HERR verstößt nicht ewiglich;
Klagelieder_Klgl_25_3_32_sondern er betrübt wohl, und erbarmt sich wieder nach seiner Güte.
Klagelieder_Klgl_25_3_33_Denn er nicht von Herzen die Menschen plagt und betrübt,
Klagelieder_Klgl_25_3_34_als wollte er die Gefangenen auf Erden gar unter seine Füße zertreten
Klagelieder_Klgl_25_3_35_und eines Mannes Recht vor dem Allerhöchsten beugen lassen
Klagelieder_Klgl_25_3_36_und eines Menschen Sache verkehren lassen, gleich als sähe es der HERR nicht.
Klagelieder_Klgl_25_3_37_Wer darf denn sagen, daß solches geschehe ohne des HERRN Befehl
Klagelieder_Klgl_25_3_38_und daß nicht Böses und Gutes komme aus dem Munde des Allerhöchsten?
Klagelieder_Klgl_25_3_39_Wie murren denn die Leute im Leben also? Ein jeglicher murre wider seine Sünde!
Klagelieder_Klgl_25_3_40_Und laßt uns erforschen und prüfen unser Wesen und uns zum HERRN bekehren!
Klagelieder_Klgl_25_3_41_Laßt uns unser Herz samt den Händen aufheben zu Gott im Himmel!
Klagelieder_Klgl_25_3_42_Wir, wir haben gesündigt und sind ungehorsam gewesen; darum hast du billig nicht verschont;
Klagelieder_Klgl_25_3_43_sondern du hast uns mit Zorn überschüttet und verfolgt und ohne Barmherzigkeit erwürgt.
Klagelieder_Klgl_25_3_44_Du hast dich mit einer Wolke verdeckt, daß kein Gebet hindurch konnte.
Klagelieder_Klgl_25_3_45_Du hast uns zu Kot und Unflat gemacht unter den Völkern.
Klagelieder_Klgl_25_3_46_Alle unsre Feinde sperren ihr Maul auf wider uns.
Klagelieder_Klgl_25_3_47_Wir werden gedrückt und geplagt mit Schrecken und Angst.
Klagelieder_Klgl_25_3_48_Meine Augen rinnen mit Wasserbächen über den Jammer der Tochter meines Volks.
Klagelieder_Klgl_25_3_49_Meine Augen fließen und können nicht ablassen; denn es ist kein Aufhören da,
Klagelieder_Klgl_25_3_50_bis der HERR vom Himmel herabschaue uns sehe darein.
Klagelieder_Klgl_25_3_51_Mein Auge frißt mir das Leben weg um die Töchter meiner Stadt.
Klagelieder_Klgl_25_3_52_Meine Feinde haben mich gehetzt wie einen Vogel ohne Ursache;
Klagelieder_Klgl_25_3_53_sie haben mein Leben in einer Grube fast umgebracht und Steine auf mich geworfen;
Klagelieder_Klgl_25_3_54_sie haben mein Haupt mit Wasser überschüttet; da sprach ich: Nun bin ich gar dahin.
Klagelieder_Klgl_25_3_55_Ich rief aber deinen Namen an, HERR, unten aus der Grube,
Klagelieder_Klgl_25_3_56_und du erhörtest meine Stimme: Verbirg deine Ohren nicht vor meinem Seufzen und Schreien!
Klagelieder_Klgl_25_3_57_Du nahest dich zu mir, wenn ich dich anrufe, und sprichst: Fürchte dich nicht!
Klagelieder_Klgl_25_3_58_Du führest, HERR, die Sache meiner Seele und erlösest mein Leben.
Klagelieder_Klgl_25_3_59_Du siehest, HERR, wie mir so Unrecht geschieht; hilf mir zu meinem Recht!
Klagelieder_Klgl_25_3_60_Du siehst alle ihre Rache und alle ihre Gedanken wider mich.
Klagelieder_Klgl_25_3_61_HERR, du hörest ihr Schmähen und alle ihre Gedanken über mich,
Klagelieder_Klgl_25_3_62_die Lippen meiner Widersacher und ihr dichten wider mich täglich.
Klagelieder_Klgl_25_3_63_Schaue doch, sie sitzen oder stehen auf, so singen sie von mir ein Liedlein.
Klagelieder_Klgl_25_3_64_Vergilt ihnen, HERR, wie sie verdient haben!
Klagelieder_Klgl_25_3_65_Laß ihnen das Herz erschrecken, laß sie deinen Fluch fühlen!
Klagelieder_Klgl_25_3_66_Verfolge sie mit deinem Grimm und vertilge sie unter dem Himmel des HERRN.
Klagelieder_Klgl_25_4_1_Wie ist das Gold so gar verdunkelt und das feine Gold so häßlich geworden und liegen Steine des Heiligtums vorn auf allen Gassen zerstreut!
Klagelieder_Klgl_25_4_2_Die edlen Kinder Zions, dem Golde gleich geachtet, wie sind sie nun den irdenen Töpfen gleich, die ein Töpfer macht!
Klagelieder_Klgl_25_4_3_Auch Schakale reichen die Brüste ihren Jungen und säugen sie; aber die Tochter meines Volks muß unbarmherzig sein wie ein Strauß in der Wüste.
Klagelieder_Klgl_25_4_4_Dem Säugling klebt seine Zunge am Gaumen vor Durst; die jungen Kinder heischen Brot, und ist niemand, der es ihnen breche.
Klagelieder_Klgl_25_4_5_Die zuvor leckere Speisen aßen, verschmachten jetzt auf den Gassen; die zuvor in Scharlach erzogen sind, die müssen jetzt im Kot liegen.
Klagelieder_Klgl_25_4_6_Die Missetat der Tochter meines Volks ist größer denn die Sünde Sodoms, die plötzlich umgekehrt ward, und kam keine Hand dazu.
Klagelieder_Klgl_25_4_7_Ihre Fürsten waren reiner denn der Schnee und klarer denn Milch; ihre Gestalt war rötlicher denn Korallen; ihr Ansehen war wie Saphir.
Klagelieder_Klgl_25_4_8_Nun aber ist ihre Gestalt so dunkel vor Schwärze, daß man sie auf den Gassen nicht kennt; ihre Haut hängt an den Gebeinen, und sind so dürr wie ein Scheit.
Klagelieder_Klgl_25_4_9_Den Erwürgten durchs Schwert geschah besser als denen, so da Hungers starben, die verschmachteten und umgebracht wurden vom Mangel der Früchte des Ackers.
Klagelieder_Klgl_25_4_10_Es haben die barmherzigsten Weiber ihre Kinder selbst müssen kochen, daß sie zu essen hätten im Jammer der Tochter meines Volks.
Klagelieder_Klgl_25_4_11_Der HERR hat seinen Grimm vollbracht; er hat seinen grimmigen Zorn ausgeschüttet; er hat zu Zion ein Feuer angesteckt, das auch ihre Grundfesten verzehrt hat.
Klagelieder_Klgl_25_4_12_Es hätten's die Könige auf Erden nicht geglaubt noch alle Leute in der Welt, daß der Widersacher und Feind sollte zum Tor Jerusalems einziehen.
Klagelieder_Klgl_25_4_13_Es ist aber geschehen um der Sünden willen ihrer Propheten und um der Missetaten willen ihrer Priester, die darin der Gerechten Blut vergossen.
Klagelieder_Klgl_25_4_14_Sie gingen hin und her auf den Gassen wie die Blinden und waren mit Blut besudelt, daß man auch ihre Kleider nicht anrühren konnte;
Klagelieder_Klgl_25_4_15_man rief sie an: Weicht, ihr Unreinen, weicht, weicht, rührt nichts an! Wenn sie flohen und umherirrten, so sagte man auch unter den Heiden: Sie sollten nicht länger dableiben.
Klagelieder_Klgl_25_4_16_Des HERRN Zorn hat sie zerstreut; er will sie nicht mehr ansehen. Die Priester ehrte man nicht, und mit den Alten übte man keine Barmherzigkeit.
Klagelieder_Klgl_25_4_17_Noch gafften unsre Augen auf die nichtige Hilfe, bis sie müde wurden, da wir warteten auf ein Volk, das uns doch nicht helfen konnte.
Klagelieder_Klgl_25_4_18_Man jagte uns, daß wir auf unsern Gassen nicht gehen durften. Da kam auch unser Ende; unsre Tage sind aus, unser Ende ist gekommen.
Klagelieder_Klgl_25_4_19_Unsre Verfolger waren schneller denn die Adler unter dem Himmel; auf den Bergen haben sie uns verfolgt und in der Wüste auf uns gelauert.
Klagelieder_Klgl_25_4_20_Der Gesalbte des HERRN, der unser Trost war, ist gefangen worden, da sie uns verstörten; des wir uns trösteten, wir wollten unter seinem Schatten leben unter den Heiden.
Klagelieder_Klgl_25_4_21_Ja, freue dich und sei fröhlich, du Tochter Edom, die du wohnst im Lande Uz! denn der Kelch wird auch über dich kommen; du mußt auch trunken und entblößt werden.
Klagelieder_Klgl_25_4_22_Aber deine Missetat hat ein Ende, du Tochter Zion; er wird dich nicht mehr lassen wegführen. Aber deine Missetat, du Tochter Edom, wird er heimsuchen und deine Sünden aufdecken.
Klagelieder_Klgl_25_5_1_Gedenke, HERR, wie es uns geht; schaue und siehe an unsre Schmach!
Klagelieder_Klgl_25_5_2_Unser Erbe ist den Fremden zuteil geworden und unsre Häuser den Ausländern.
Klagelieder_Klgl_25_5_3_Wir sind Waisen und haben keinen Vater; unsre Mütter sind Witwen.
Klagelieder_Klgl_25_5_4_Unser Wasser müssen wir um Geld trinken; unser Holz muß man bezahlt bringen lassen.
Klagelieder_Klgl_25_5_5_Man treibt uns über Hals; und wenn wir schon müde sind, läßt man uns doch keine Ruhe.
Klagelieder_Klgl_25_5_6_Wir haben uns müssen Ägypten und Assur ergeben, auf daß wir Brot satt zu essen haben.
Klagelieder_Klgl_25_5_7_Unsre Väter haben gesündigt und sind nicht mehr vorhanden, und wir müssen ihre Missetaten entgelten.
Klagelieder_Klgl_25_5_8_Knechte herrschen über uns, und ist niemand, der uns von ihrer Hand errette.
Klagelieder_Klgl_25_5_9_Wir müssen unser Brot mit Gefahr unsers Lebens holen vor dem Schwert in der Wüste.
Klagelieder_Klgl_25_5_10_Unsre Haut ist verbrannt wie in einem Ofen vor dem greulichen Hunger.
Klagelieder_Klgl_25_5_11_Sie haben die Weiber zu Zion geschwächt und die Jungfrauen in den Städten Juda's.
Klagelieder_Klgl_25_5_12_Die Fürsten sind von ihnen gehenkt, und die Person der Alten hat man nicht geehrt.
Klagelieder_Klgl_25_5_13_Die Jünglinge haben Mühlsteine müssen tragen und die Knaben über dem Holztragen straucheln.
Klagelieder_Klgl_25_5_14_Es sitzen die Alten nicht mehr unter dem Tor, und die Jünglinge treiben kein Saitenspiel mehr.
Klagelieder_Klgl_25_5_15_Unsers Herzens Freude hat ein Ende; unser Reigen ist in Wehklagen verkehrt.
Klagelieder_Klgl_25_5_16_Die Krone unsers Hauptes ist abgefallen. O weh, daß wir so gesündigt haben!
Klagelieder_Klgl_25_5_17_Darum ist auch unser Herz betrübt, und unsre Augen sind finster geworden
Klagelieder_Klgl_25_5_18_um des Berges Zion willen, daß er so wüst liegt, daß die Füchse darüber laufen.
Klagelieder_Klgl_25_5_19_Aber du, HERR, der du ewiglich bleibst und dein Thron für und für,
Klagelieder_Klgl_25_5_20_warum willst du unser so gar vergessen und uns lebenslang so gar verlassen?
Klagelieder_Klgl_25_5_21_Bringe uns, HERR, wieder zu dir, daß wir wieder heimkommen; erneuere unsre Tage wie vor alters!
Klagelieder_Klgl_25_5_22_Denn du hast uns verworfen und bist allzusehr über uns erzürnt.
