1 Petrus_1Petr_60_1_1_Petrus, ein Apostel Jesu Christi, den erwählten Fremdlingen hin und her in Pontus, Galatien, Kappadozien, Asien und Bithynien,
1 Petrus_1Petr_60_1_2_nach der Vorsehung Gottes, des Vaters, durch die Heiligung des Geistes, zum Gehorsam und zur Besprengung mit dem Blut Jesu Christi: Gott gebe euch viel Gnade und Frieden!
1 Petrus_1Petr_60_1_3_Gelobet sei Gott und der Vater unsers HERRN Jesu Christi, der uns nach seiner Barmherzigkeit wiedergeboren hat zu einer lebendigen Hoffnung durch die Auferstehung Jesu Christi von den Toten,
1 Petrus_1Petr_60_1_4_zu einem unvergänglichen und unbefleckten und unverwelklichen Erbe, das behalten wird im Himmel
1 Petrus_1Petr_60_1_5_euch, die ihr aus Gottes Macht durch den Glauben bewahrt werdet zur Seligkeit, die bereitet ist, daß sie offenbar werde zu der letzten Zeit.
1 Petrus_1Petr_60_1_6_In derselben werdet ihr euch freuen, die ihr jetzt eine kleine Zeit, wo es sein soll, traurig seid in mancherlei Anfechtungen,
1 Petrus_1Petr_60_1_7_auf daß euer Glaube rechtschaffen und viel köstlicher erfunden werde denn das vergängliche Gold, das durchs Feuer bewährt wird, zu Lob, Preis und Ehre, wenn nun offenbart wird Jesus Christus,
1 Petrus_1Petr_60_1_8_welchen ihr nicht gesehen und doch liebhabt und nun an ihn glaubet, wie wohl ihr ihn nicht sehet, und werdet euch freuen mit herrlicher und unaussprechlicher Freude
1 Petrus_1Petr_60_1_9_und das Ende eures Glaubens davonbringen, nämlich der Seelen Seligkeit.
1 Petrus_1Petr_60_1_10_Nach dieser Seligkeit haben gesucht und geforscht die Propheten, die von der Gnade geweissagt haben, so auf euch kommen sollte,
1 Petrus_1Petr_60_1_11_und haben geforscht, auf welche und welcherlei Zeit deutete der Geist Christi, der in ihnen war und zuvor bezeugt hat die Leiden, die über Christus kommen sollten, und die Herrlichkeit darnach;
1 Petrus_1Petr_60_1_12_welchen es offenbart ist. Denn sie haben's nicht sich selbst, sondern uns dargetan, was euch nun verkündigt ist durch die, so euch das Evangelium verkündigt haben durch den heiligen Geist, der vom Himmel gesandt ist; was auch die Engel gelüstet zu schauen.
1 Petrus_1Petr_60_1_13_Darum so begürtet die Lenden eures Gemütes, seid nüchtern und setzet eure Hoffnung ganz auf die Gnade, die euch angeboten wird durch die Offenbarung Jesu Christi,
1 Petrus_1Petr_60_1_14_als gehorsame Kinder, und stellt euch nicht gleichwie vormals, da ihr in Unwissenheit nach den Lüsten lebtet;
1 Petrus_1Petr_60_1_15_sondern nach dem, der euch berufen hat und heilig ist, seid auch ihr heilig in allem eurem Wandel.
1 Petrus_1Petr_60_1_16_Denn es steht geschrieben: \"Ihr sollt heilig sein, denn ich bin heilig.\"
1 Petrus_1Petr_60_1_17_Und sintemal ihr den zum Vater anruft, der ohne Ansehen der Person richtet nach eines jeglichen Werk, so führt euren Wandel, solange ihr hier wallt, mit Furcht
1 Petrus_1Petr_60_1_18_und wisset, daß ihr nicht mit vergänglichem Silber oder Gold erlöst seid von eurem eitlen Wandel nach väterlicher Weise,
1 Petrus_1Petr_60_1_19_sondern mit dem teuren Blut Christi als eines unschuldigen und unbefleckten Lammes,
1 Petrus_1Petr_60_1_20_der zwar zuvor ersehen ist, ehe der Welt Grund gelegt ward, aber offenbart zu den letzten Zeiten um euretwillen,
1 Petrus_1Petr_60_1_21_die ihr durch ihn glaubet an Gott, der ihn auferweckt hat von den Toten und ihm die Herrlichkeit gegeben, auf daß ihr Glauben und Hoffnung zu Gott haben möchtet.
1 Petrus_1Petr_60_1_22_Und machet keusch eure Seelen im Gehorsam der Wahrheit durch den Geist zu ungefärbter Bruderliebe und habt euch untereinander inbrünstig lieb aus reinem Herzen,
1 Petrus_1Petr_60_1_23_als die da wiedergeboren sind, nicht aus vergänglichem, sondern aus unvergänglichem Samen, nämlich aus dem lebendigen Wort Gottes, das da ewig bleibt.
1 Petrus_1Petr_60_1_24_Denn \"alles Fleisch ist wie Gras und alle Herrlichkeit der Menschen wie des Grases Blume. Das Gras ist verdorrt und die Blume abgefallen;
1 Petrus_1Petr_60_1_25_aber des HERRN Wort bleibt in Ewigkeit.\" Das ist aber das Wort, welches unter euch verkündigt ist.
1 Petrus_1Petr_60_2_1_So leget nun ab alle Bosheit und allen Betrug und Heuchelei und Neid und alles Afterreden,
1 Petrus_1Petr_60_2_2_und seid begierig nach der vernünftigen, lautern Milch als die jetzt geborenen Kindlein, auf daß ihr durch dieselbe zunehmet,
1 Petrus_1Petr_60_2_3_so ihr anders geschmeckt habt, daß der HERR freundlich ist,
1 Petrus_1Petr_60_2_4_zu welchem ihr gekommen seid als zu dem lebendigen Stein, der von Menschen verworfen ist, aber bei Gott ist er auserwählt und köstlich.
1 Petrus_1Petr_60_2_5_Und auch ihr, als die lebendigen Steine, bauet euch zum geistlichem Hause und zum heiligen Priestertum, zu opfern geistliche Opfer, die Gott angenehm sind durch Jesum Christum.
1 Petrus_1Petr_60_2_6_Darum steht in der Schrift: \"Siehe da, ich lege einen auserwählten, köstlichen Eckstein in Zion; und wer an ihn glaubt, der soll nicht zu Schanden werden.\"
1 Petrus_1Petr_60_2_7_Euch nun, die ihr glaubet, ist er köstlich; den Ungläubigen aber ist der Stein, den die Bauleute verworfen haben, der zum Eckstein geworden ist,
1 Petrus_1Petr_60_2_8_ein Stein des Anstoßens und ein Fels des Ärgernisses; denn sie stoßen sich an dem Wort und glauben nicht daran, wozu sie auch gesetzt sind.
1 Petrus_1Petr_60_2_9_Ihr aber seid das auserwählte Geschlecht, das königliche Priestertum, das heilige Volk, das Volk des Eigentums, daß ihr verkündigen sollt die Tugenden des, der euch berufen hat von der Finsternis zu seinem wunderbaren Licht;
1 Petrus_1Petr_60_2_10_die ihr weiland nicht ein Volk waret, nun aber Gottes Volk seid, und weiland nicht in Gnaden waret, nun aber in Gnaden seid.
1 Petrus_1Petr_60_2_11_Liebe Brüder, ich ermahne euch als die Fremdlinge und Pilgrime: enthaltet euch von fleischlichen Lüsten, welche wider die Seele streiten,
1 Petrus_1Petr_60_2_12_und führet einen guten Wandel unter den Heiden, auf daß die, so von euch afterreden als von Übeltätern, eure guten Werke sehen und Gott preisen, wenn es nun an den Tag kommen wird.
1 Petrus_1Petr_60_2_13_Seid untertan aller menschlichen Ordnung um des HERRN willen, es sei dem König, als dem Obersten,
1 Petrus_1Petr_60_2_14_oder den Hauptleuten, als die von ihm gesandt sind zur Rache über die Übeltäter und zu Lobe den Frommen.
1 Petrus_1Petr_60_2_15_Denn das ist der Wille Gottes, daß ihr mit Wohltun verstopft die Unwissenheit der törichten Menschen,
1 Petrus_1Petr_60_2_16_als die Freien, und nicht, als hättet ihr die Freiheit zum Deckel der Bosheit, sondern als die Knechte Gottes.
1 Petrus_1Petr_60_2_17_Tut Ehre jedermann, habt die Brüder lieb; fürchtet Gott, ehret den König!
1 Petrus_1Petr_60_2_18_Ihr Knechte, seid untertan mit aller Furcht den Herren, nicht allein den gütigen und gelinden, sondern auch den wunderlichen.
1 Petrus_1Petr_60_2_19_Denn das ist Gnade, so jemand um des Gewissens willen zu Gott das Übel verträgt und leidet das Unrecht.
1 Petrus_1Petr_60_2_20_Denn was ist das für ein Ruhm, so ihr um Missetat willen Streiche leidet? Aber wenn ihr um Wohltat willen leidet und erduldet, das ist Gnade bei Gott.
1 Petrus_1Petr_60_2_21_Denn dazu seid ihr berufen; sintemal auch Christus gelitten hat für uns und uns ein Vorbild gelassen, daß ihr sollt nachfolgen seinen Fußtapfen;
1 Petrus_1Petr_60_2_22_welcher keine Sünde getan hat, ist auch kein Betrug in seinem Munde erfunden;
1 Petrus_1Petr_60_2_23_welcher nicht wiederschalt, da er gescholten ward, nicht drohte, da er litt, er stellte es aber dem anheim, der da recht richtet;
1 Petrus_1Petr_60_2_24_welcher unsre Sünden selbst hinaufgetragen hat an seinem Leibe auf das Holz, auf daß wir, der Sünde abgestorben, der Gerechtigkeit leben; durch welches Wunden ihr seid heil geworden.
1 Petrus_1Petr_60_2_25_Denn ihr waret wie die irrenden Schafe; aber ihr seid nun bekehrt zu dem Hirten und Bischof eurer Seelen.
1 Petrus_1Petr_60_3_1_Desgleichen sollen die Weiber ihren Männern untertan sein, auf daß auch die, so nicht glauben an das Wort, durch der Weiber Wandel ohne Wort gewonnen werden,
1 Petrus_1Petr_60_3_2_wenn sie ansehen euren keuschen Wandel in der Furcht.
1 Petrus_1Petr_60_3_3_Ihr Schmuck soll nicht auswendig sein mit Haarflechten und Goldumhängen oder Kleideranlegen,
1 Petrus_1Petr_60_3_4_sondern der verborgene Mensch des Herzens unverrückt mit sanftem und stillem Geiste; das ist köstlich vor Gott.
1 Petrus_1Petr_60_3_5_Denn also haben sich auch vorzeiten die heiligen Weiber geschmückt, die ihre Hoffnung auf Gott setzten und ihren Männern untertan waren,
1 Petrus_1Petr_60_3_6_wie die Sara Abraham gehorsam war und hieß ihn Herr; deren Töchter ihr geworden seid, so ihr wohltut und euch nicht laßt schüchtern machen.
1 Petrus_1Petr_60_3_7_Desgleichen, ihr Männer, wohnet bei ihnen mit Vernunft und gebet dem weiblichen als dem schwächeren Werkzeuge seine Ehre, als die auch Miterben sind der Gnade des Lebens, auf daß eure Gebete nicht verhindert werden.
1 Petrus_1Petr_60_3_8_Endlich aber seid allesamt gleichgesinnt, mitleidig, brüderlich, barmherzig, freundlich.
1 Petrus_1Petr_60_3_9_Vergeltet nicht Böses mit Bösem oder Scheltwort mit Scheltwort, sondern dagegen segnet, und wisset, daß ihr dazu berufen seid, daß ihr den Segen erbet.
1 Petrus_1Petr_60_3_10_Denn wer leben will und gute Tage sehen, der schweige seine Zunge, daß sie nichts Böses rede, und seine Lippen, daß sie nicht trügen.
1 Petrus_1Petr_60_3_11_Er wende sich vom Bösen und tue Gutes; er suche Frieden und jage ihm nach.
1 Petrus_1Petr_60_3_12_Denn die Augen des HERRN merken auf die Gerechten und seine Ohren auf ihr Gebet; das Angesicht aber des HERRN steht wider die, die Böses tun.
1 Petrus_1Petr_60_3_13_Und wer ist, der euch schaden könnte, so ihr dem Gutem nachkommt?
1 Petrus_1Petr_60_3_14_Und ob ihr auch leidet um Gerechtigkeit willen, so seid ihr doch selig. Fürchtet euch aber vor ihrem Trotzen nicht und erschrecket nicht;
1 Petrus_1Petr_60_3_15_heiligt aber Gott den HERRN in euren Herzen. Seid allezeit bereit zur Verantwortung jedermann, der Grund fordert der Hoffnung, die in euch ist,
1 Petrus_1Petr_60_3_16_und das mit Sanftmütigkeit und Furcht; und habt ein gutes Gewissen, auf daß die, so von euch afterreden als von Übeltätern, zu Schanden werden, daß sie geschmäht haben euren guten Wandel in Christo.
1 Petrus_1Petr_60_3_17_Denn es ist besser, so es Gottes Wille ist, daß ihr von Wohltat wegen leidet als von Übeltat wegen.
1 Petrus_1Petr_60_3_18_Sintemal auch Christus einmal für unsre Sünden gelitten hat, der Gerechte für die Ungerechten, auf daß er uns zu Gott führte, und ist getötet nach dem Fleisch, aber lebendig gemacht nach dem Geist.
1 Petrus_1Petr_60_3_19_In demselben ist er auch hingegangen und hat gepredigt den Geistern im Gefängnis,
1 Petrus_1Petr_60_3_20_die vorzeiten nicht glaubten, da Gott harrte und Geduld hatte zu den Zeiten Noahs, da man die Arche zurüstete, in welcher wenige, das ist acht Seelen, gerettet wurden durchs Wasser;
1 Petrus_1Petr_60_3_21_welches nun auch uns selig macht in der Taufe, die durch jenes bedeutet ist, nicht das Abtun des Unflats am Fleisch, sondern der Bund eines guten Gewissens mit Gott durch die Auferstehung Jesu Christi,
1 Petrus_1Petr_60_3_22_welcher ist zur Rechten Gottes in den Himmel gefahren, und sind ihm untertan die Engel und die Gewaltigen und die Kräfte.
1 Petrus_1Petr_60_4_1_Weil nun Christus im Fleisch für uns gelitten hat, so wappnet euch auch mit demselben Sinn; denn wer am Fleisch leidet, der hört auf von Sünden,
1 Petrus_1Petr_60_4_2_daß er hinfort die noch übrige Zeit im Fleisch nicht der Menschen Lüsten, sondern dem Willen Gottes lebe.
1 Petrus_1Petr_60_4_3_Denn es ist genug, daß wir die vergangene Zeit des Lebens zugebracht haben nach heidnischem Willen, da wir wandelten in Unzucht, Lüsten, Trunkenheit, Fresserei, Sauferei und greulichen Abgöttereien.
1 Petrus_1Petr_60_4_4_Das befremdet sie, daß ihr nicht mit ihnen laufet in dasselbe wüste, unordentliche Wesen, und sie lästern;
1 Petrus_1Petr_60_4_5_aber sie werden Rechenschaft geben dem, der bereit ist, zu richten die Lebendigen und die Toten.
1 Petrus_1Petr_60_4_6_Denn dazu ist auch den Toten das Evangelium verkündigt, auf daß sie gerichtet werden nach dem Menschen am Fleisch, aber im Geist Gott leben.
1 Petrus_1Petr_60_4_7_Es ist aber nahe gekommen das Ende aller Dinge.
1 Petrus_1Petr_60_4_8_So seid nun mäßig und nüchtern zum Gebet. Vor allen Dingen aber habt untereinander eine inbrünstige Liebe; denn die Liebe deckt auch der Sünden Menge.
1 Petrus_1Petr_60_4_9_Seid gastfrei untereinander ohne Murren.
1 Petrus_1Petr_60_4_10_Und dienet einander, ein jeglicher mit der Gabe, die er empfangen hat, als die guten Haushalter der mancherlei Gnade Gottes:
1 Petrus_1Petr_60_4_11_so jemand redet, daß er's rede als Gottes Wort; so jemand ein Amt hat, daß er's tue als aus dem Vermögen, das Gott darreicht, auf daß in allen Dingen Gott gepriesen werde durch Jesum Christum, welchem sei Ehre und Gewalt von Ewigkeit zu Ewigkeit! Amen.
1 Petrus_1Petr_60_4_12_Ihr Lieben, lasset euch die Hitze, so euch begegnet, nicht befremden (die euch widerfährt, daß ihr versucht werdet), als widerführe euch etwas Seltsames;
1 Petrus_1Petr_60_4_13_sondern freuet euch, daß ihr mit Christo leidet, auf daß ihr auch zur Zeit der Offenbarung seiner Herrlichkeit Freude und Wonne haben möget.
1 Petrus_1Petr_60_4_14_Selig seid ihr, wenn ihr geschmäht werdet über den Namen Christi; denn der Geist, der ein Geist der Herrlichkeit und Gottes ist, ruht auf euch. Bei ihnen ist er verlästert, aber bei euch ist er gepriesen.
1 Petrus_1Petr_60_4_15_Niemand aber unter euch leide als ein Mörder oder Dieb oder Übeltäter oder der in ein fremdes Amt greift.
1 Petrus_1Petr_60_4_16_Leidet er aber als ein Christ, so schäme er sich nicht; er ehre aber Gott in solchem Fall.
1 Petrus_1Petr_60_4_17_Denn es ist Zeit, daß anfange das Gericht an dem Hause Gottes. So aber zuerst an uns, was will's für ein Ende werden mit denen, die dem Evangelium nicht glauben?
1 Petrus_1Petr_60_4_18_Und so der Gerechte kaum erhalten wird, wo will der Gottlose und Sünder erscheinen?
1 Petrus_1Petr_60_4_19_Darum, welche da leiden nach Gottes Willen, die sollen ihm ihre Seelen befehlen als dem treuen Schöpfer in guten Werken.
1 Petrus_1Petr_60_5_1_Die Ältesten, so unter euch sind, ermahne ich, der Mitälteste und Zeuge der Leiden, die in Christo sind, und auch teilhaftig der Herrlichkeit, die offenbart werden soll:
1 Petrus_1Petr_60_5_2_Weidet die Herde Christi, die euch befohlen ist und sehet wohl zu, nicht gezwungen, sondern willig; nicht um schändlichen Gewinns willen, sondern von Herzensgrund;
1 Petrus_1Petr_60_5_3_nicht als übers Volk herrschen, sondern werdet Vorbilder der Herde.
1 Petrus_1Petr_60_5_4_So werdet ihr, wenn erscheinen wird der Erzhirte, die unverwelkliche Krone der Ehren empfangen.
1 Petrus_1Petr_60_5_5_Desgleichen, ihr Jüngeren, seid untertan den Ältesten. Allesamt seid untereinander untertan und haltet fest an der Demut. Denn Gott widersteht den Hoffärtigen, aber den Demütigen gibt er Gnade.
1 Petrus_1Petr_60_5_6_So demütiget euch nun unter die gewaltige Hand Gottes, daß er euch erhöhe zu seiner Zeit.
1 Petrus_1Petr_60_5_7_Alle Sorge werfet auf ihn; denn er sorgt für euch.
1 Petrus_1Petr_60_5_8_Seid nüchtern und wachet; denn euer Widersacher, der Teufel, geht umher wie ein brüllender Löwe und sucht, welchen er verschlinge.
1 Petrus_1Petr_60_5_9_Dem widerstehet, fest im Glauben, und wisset, daß ebendieselben Leiden über eure Brüder in der Welt gehen.
1 Petrus_1Petr_60_5_10_Der Gott aber aller Gnade, der uns berufen hat zu seiner ewigen Herrlichkeit in Christo Jesu, der wird euch, die ihr eine kleine Zeit leidet, vollbereiten, stärken, kräftigen, gründen.
1 Petrus_1Petr_60_5_11_Ihm sei Ehre und Macht von Ewigkeit zu Ewigkeit! Amen.
1 Petrus_1Petr_60_5_12_Durch euren treuen Bruder Silvanus (wie ich achte) habe ich euch ein wenig geschrieben, zu ermahnen und zu bezeugen, daß das die rechte Gnade Gottes ist, darin ihr stehet.
1 Petrus_1Petr_60_5_13_Es grüßen euch, die samt euch auserwählt sind zu Babylon, und mein Sohn Markus.
1 Petrus_1Petr_60_5_14_Grüßet euch untereinander mit dem Kuß der Liebe. Friede sei mit allen, die in Christo Jesu sind! Amen.
